id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9385,10,Skycrest DataWorks,24101.5,Closed,Tom Hunter,"Skycrest DataWorks is in the process of migrating Palm Beach County to Nutanix. The partner has reached out for an updated quote, expecting a purchase order (PO) in October or early November. Nutanix has already won a deal for this migration, and the new fiscal year starts in October, which aligns with the anticipated PO timeline.",Await the purchase order from Palm Beach County.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,2,Consider quantifying the impact of the current pain to strengthen the score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific technical and business requirements from the buyer to strengthen the criteria score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to confirm if there are any other competitors being considered.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,3,Ensure to confirm the exact date as the PO is expected soon.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6053}, ""computed_at"": ""2026-03-31T20:59:21.775Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 78, ""confidence_summary"": ""High confidence: 7/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,31,Clear Pain: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix. They need OT to do the services of the migration.,,Coach: Partner reached out to get updated quote as the other one had expired.,,Defined: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,Assumed: No new updates this week.,Identified: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,,Compelling Event: Expecting PO in October or early November.,4456873406,,,,,,,Closed Won,Palm Beach County - Nutanix Migration as Service,2025-10-23,Confirm the specific budget amount and ensure it aligns with the proposed solution.,2,"Budget Exists, Pricing Not Presented: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix. They need OT to do the services of the migration.",f,13,13,2026-03-31 20:59:21.769938+00,Closed Won,Won and Closed,f3327dee-3b4e-4bc2-9839-a7b907626e16,2025-08-29T00:00:00.000Z,2025-08-29 00:00:00+00,CSB,4456873406,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9386,10,NextStone Analytics,299001,Closed,Tom Hunter,"The deal with NextStone Analytics involves migrating servers, with a total amount of $299,001. There have been delays in the migration process, and the client is currently migrating 10 servers. The budget situation is unclear, as previous invoices have not been paid, and the client is tax-exempt. Follow-up purchases are pending for the remainder of the servers.

Budget Concerns (high): Previous invoices have not been paid, and the client is tax-exempt.

Migration Delays (medium): Serious delays in the migration process with only 1 of 23 completed.","Confirm purchase timeline with Zach.
Follow up on the pending purchase for the remainder of the servers.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of the delays to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer to improve the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6066}, ""computed_at"": ""2026-03-31T20:59:29.096Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,31,Vague: Serious delays.,,,,,,,,,4456883045,,,,,,,Closed Won,IONOS - National Networks - Migrate 4,2026-04-11,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,1,1,2026-03-31 20:59:29.091018+00,Closed Won,Won and Closed,b0d3f197-4812-449e-b6cb-5b8df19e272f,2024-05-02T00:00:00.000Z,2024-05-02 00:00:00+00,Availability,4456883045,IONOS,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9387,10,OpenBridge Ventures,14850,Closed,Tom Hunter,"The deal with OpenBridge Ventures for HCL - Nike involves 99 migrate licenses, with a total amount of $14,850. The purchase order is in hand but requires corrections on the HCL side. The customer has expressed concerns about the project timeline and has changed the license numbers, indicating ongoing communication and adjustments are necessary.

Timeline Concerns (high): Nike has expressed concerns that need to be addressed to avoid looking at other solutions.","Correct the PO on HCL side and get it processed.
Share the updated quote for the changed license numbers.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Ensure to quantify the impact of the pain points discussed with the buyer.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Ensure to identify specific competitors being considered by the buyer.,3,Ensure all corrections are made promptly to avoid delays in processing.,3,Ensure that all corrections are made promptly to avoid delays in processing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6074}, ""computed_at"": ""2026-03-31T20:59:33.934Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,,Coach: Customer has put the Azure Local project on hold until July due to some unexpected circumstances.,,,,Identified: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,Final Sign-off: PO in hand but needs to be corrected on HCL side. Working to get processed.,Compelling Event: PO in hand but needs to be corrected on HCL side. Working to get processed.,4456890416,,,Ajay Kumar Singh,,Kanchan Bajaj,,Closed Won,HCL - Nike (99 Migrate Licenses),2026-02-12,Ensure that all budget approvals are confirmed and that the PO is processed without delays.,3,Budget & Pricing Fully Confirmed: PO in hand but needs to be corrected on HCL side. Working to get processed.,f,13,13,2026-03-31 20:59:33.928819+00,Closed Won,Won and Closed,72d02463-ce30-450b-a053-493e9a11ca45,2024-12-16T00:00:00.000Z,2024-12-16 00:00:00+00,CSB,4456890416,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9388,10,RedwoodHarbor Systems,292004,Closed,Tom Hunter,"The deal with RedwoodHarbor Systems involves migrating 7 licenses for HCL, with a total amount of $292,004. The project has faced delays but is still active, with a PO in hand and processing underway. The Detroit migration is scheduled for Q1 2026, while the Arizona migration is set for Q2 2026. There are concerns about credit hold affecting the processing of the order.

Credit Hold (high): The order is currently on credit hold, which may delay processing.","Resolve credit hold to proceed with order processing.
Confirm updated quantities and new quotes with HCL.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Clarify the specific consequences of the delays to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,The contact provides information but lacks the ability to influence decisions.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process to strengthen your understanding.,2,Ensure to confirm if any competitors are being evaluated or if HCL has a preference for your solution.,3,Ensure that all procurement steps are actively monitored to avoid delays.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6079}, ""computed_at"": ""2026-03-31T20:59:40.366Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,,Coach: HCL still tells me this is an active project for this year.,,,"Assumed: procurement when asked for specific timeline: Hi Ryan, I'm not sure about the timeline at the moment, but we will definitely let you know as soon as we hear back from the customer with any updates.",Identified: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,Final Sign-off: PO in hand. Credit Hold. Working to get processed.,,4456893251,,,,,Aman Pal Singh,,Closed Won,HCL - Tenet - 7 Migrate Licenses (DIRECT),2026-02-04,Ensure to confirm that the budget is fully approved and that there are no financial blockers.,3,Budget & Pricing Fully Confirmed: PO in hand.,f,11,11,2026-03-31 20:59:40.360766+00,Closed Won,Won and Closed,7700f3e4-e07e-4d17-8a9d-2ff5bb79e29e,2025-02-18T00:00:00.000Z,2025-02-18 00:00:00+00,Migrate,4456893251,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9389,10,VertexPoint Labs,21164.16,Commit,Tom Hunter,"The deal with VertexPoint Labs involves migrating licenses for HCL and Tenet, with the first order booked and a second order expected soon. HCL has indicated that the project is still active, although there have been delays and it is currently on credit hold. The timeline for the project includes migrations in Q1 and Q2 of 2026.

Credit Hold (high): HCL is currently on credit hold, which may impact the project's progress.","Follow up with HCL for updates on the credit hold status.
Confirm the timeline for the second order.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify specific steps and stakeholders involved in the decision process.,2,Confirm with the buyer if any competitors are being considered or if HCL is the sole vendor.,0,Ensure to follow up on the contract status with the customer's legal team.,0,Ensure to capture specific dates or deadlines mentioned by the buyer to improve the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6049}, ""computed_at"": ""2026-03-31T20:59:21.173Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,,Coach: HCL still tells me this is an active project for this year.,,,Assumed: procurement underway,Identified: HCL may still be on Credit Hold,,,4456893818,,,Erin McDonnell,,Aman Pal Singh,,Pipeline,HCL - Tenet - 151 Migrate Licenses (Direct),2026-03-27,Ensure to confirm the existence of a budget or financial owner in future updates.,0,,f,5,5,2026-03-31 20:59:21.167463+00,Pipeline,5. Propose Solution,aee6a3ac-27e8-47ca-9f56-af054d270cc8,2025-02-20T00:00:00.000Z,2025-02-20 00:00:00+00,Availability,4456893818,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9390,10,CascadeStone Consulting,61467.06,Closed,Tom Hunter,"The deal with CascadeStone Consulting involves the Alpha Moneta - CSB iMSP contract, with a total amount of $61,467. Jorge at Alpha Moneta has expressed a desire to finalize the contract before the end of the year, and the sales team is currently waiting for their legal team to complete the contract for presentation.",Complete the contract with the legal team and present it to Jorge.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or ROI figures from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to ask about any competitors being considered in future discussions.,1,Ensure to follow up with the legal team for timely completion of the contract.,3,"The buyer has a clear deadline for signing the contract, indicating urgency.","{""scoring"": {""evidence"": {""comment_ingestion_id"": 6063}, ""computed_at"": ""2026-03-31T20:59:24.364Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,,,,,,In Review: We are waiting for our legal team to get the contract complete so we can present to him.,Compelling Event: Jorge at Alpha Moneta informed us that he wants to get this contract signed before the end of the year.,4456897220,,,Jorge,,,,Closed Won,Alpha Moneta - CSB iMSP contract,2025-12-29,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,4,4,2026-03-31 20:59:24.358261+00,Closed Won,Won and Closed,cb2ba30c-3020-4ce7-a271-b1a2db828494,2025-12-11T00:00:00.000Z,2025-12-11 00:00:00+00,CSB,4456897220,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9391,10,BlueStone Holdings,7500,Best Case,Tom Hunter,"BlueStone Holdings is in the process of migrating from VMware to Azure, with a focus on determining the number of licenses needed. They have expressed interest in moving forward and are working on internal licensing requirements, aiming to order licenses early in Q1 2026. However, there have been delays and some uncertainty regarding their budget and timeline due to internal issues.

Delayed Response (medium): STL has gone somewhat dark and is slow to respond.

Internal Issues (high): STL is facing challenges with Azure setup and troubleshooting.","Get a solid count of licensing requirements from STL.
Follow up on budget confirmation and specific timeline.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,2,Ensure to quantify the impact of the current pain to strengthen the case.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a stronger internal advocate who can influence the decision.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,1,Clarify specific technical and business requirements to strengthen the criteria score.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being evaluated alongside your solution.,0,Engage with the customer to understand their legal and procurement process for contract review.,2,Ensure to clarify any specific deadlines or compelling events that may influence the urgency of the purchase.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6072}, ""computed_at"": ""2026-03-31T20:59:30.422Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Clear Pain: STL is moving its data center from VMware to Azure because the cost of VMware is getting too expensive.,,"Coach: From Jay (end user) - Ryan, We are definitely interested in moving forward with the product.",,"Vague: the intent currently is to get the bulk of the licenses, or at a minimum the required licensing for on-prem migrations, ordered early Q1 2026.",Assumed: Still working POC. Looking to get update on purchase timeline this week.,Identified: STL is moving its data center from VMware to Azure because the cost of VMware is getting too expensive.,,"Flexible: the intent currently is to get the bulk of the licenses, or at a minimum the required licensing for on-prem migrations, ordered early Q1 2026.",4456904024,,,Jay,end user,,,Pipeline,STL - Migrate (VMware to Azure),2026-03-27,Clarify with the buyer about budget allocation and confirm if they can shift funds for this purchase.,1,"No Budget, But Prospect Will Find Money: STL is reviewing pricing. They are trying to determine how many licenses they want to buy at a time.",f,10,10,2026-03-31 20:59:30.416021+00,Pipeline,4. Develop Solution,9c174d19-a2b6-4600-aacd-a7150d450ad1,2025-04-21T00:00:00.000Z,2025-04-21 00:00:00+00,Migrate,4456904024,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9392,10,GoldenPath Systems,167922,Closed,Tom Hunter,"The deal with GoldenPath Systems involves migrating servers, with a total amount of $167,922. There have been delays in the migration process, and the client is currently migrating 10 servers. The budget situation is unclear, as previous invoices have not been paid, and the client is tax-exempt. Next steps include confirming the purchase and addressing the outstanding invoices.

Payment Delays (high): Previous invoices have not been paid, which may impact future purchases.

Migration Delays (medium): The migration process is experiencing serious delays.","Confirm the purchase with Zach.
Address the outstanding invoices.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of the delays to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific criteria from the buyer to define their requirements.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6077}, ""computed_at"": ""2026-03-31T20:59:37.296Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,31,Vague: Serious delays.,,,,,,,,,4456906292,,,,,,,Closed Won,IONOS - National Networks - Migrate 2,2026-05-11,Ensure to confirm the existence of a budget with the buyer in future discussions.,0,,f,1,1,2026-03-31 20:59:37.290432+00,Closed Won,Won and Closed,82ad8971-8124-4532-a9b5-0a78b3704325,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,Availability,4456906292,IONOS,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9393,10,SummitCore Partners,221040,Closed,Tom Hunter,"The deal with SummitCore Partners involves migrating servers, with a total amount of $221,040. There have been significant delays in the migration process, with the client currently migrating 10 servers and additional purchases pending. The client is tax-exempt, and previous invoices remain unpaid, which may impact the timeline for future purchases.

Payment Delays (high): Previous invoices have not been paid, which could affect future purchases.

Migration Delays (medium): Serious delays in the migration process could impact the overall timeline.","Confirm purchase timeline with Zach.
Follow up on the status of the remaining servers.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of the delays to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal reviews in progress.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6082}, ""computed_at"": ""2026-03-31T20:59:44.291Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,31,"Vague: Client started migration, after delays",,,,,,,,,4456919333,,,,,,,Closed Won,IONOS - National Networks - Migrate 2,2026-06-11,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,1,1,2026-03-31 20:59:44.285818+00,Closed Won,Won and Closed,ef4d0ead-ceee-4dde-8058-f9bb0386d53b,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,Availability,4456919333,IONOS,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9394,10,ClearWave Digital,143299,Closed,Tom Hunter,"The deal with ClearWave Digital involves migrating servers, with a total of 33 servers planned for purchase. There have been delays in the migration process, and the client is currently migrating 10 servers. The budget situation is unclear, as previous invoices have not been paid, and the client is tax-exempt. Follow-up purchases are pending, and confirmation from the client is awaited regarding the purchase timeline.

Budget Uncertainty (high): Previous invoices have not been paid, and the client is tax-exempt, raising concerns about budget availability.

Migration Delays (med): There are serious delays in the migration process, which could impact the overall timeline.","Confirm purchase timeline with the client.
Follow up on the pending purchase for the remainder of the servers.",1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of the delays to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to confirm the status of the contract with the customer's legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6057}, ""computed_at"": ""2026-03-31T20:59:22.549Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,31,Vague: Serious delays.,,,,,,,,,4456919900,,,,,,,Closed Won,IONOS - National Networks - Migrate 3,2026-06-11,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,1,1,2026-03-31 20:59:22.543067+00,Closed Won,Won and Closed,b9bf4d01-4f4b-436e-9142-cdae02406446,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,Availability,4456919900,IONOS,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9395,10,Everline Ventures,98688,Best Case,Tom Hunter,"The deal with Everline Ventures involves the rollout of 100 licenses for Western Digital, which has faced delays. Mo from WD is willing to discuss the project timeline and outcomes, indicating some movement. The team is working with Trace3 on the initial licenses, and if successful, it could lead to a larger migration project involving 11,000 servers.

Delay in License Rollout (medium): The project has faced multiple delays, and there is no urgency from the WD side.",Schedule a call with Mo to reset the project timeline and outcomes.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Focus on building a stronger relationship with Mo to increase influence within the organization.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Engage with the customer to initiate the contract review process.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer to improve the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6069}, ""computed_at"": ""2026-03-31T20:59:29.350Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: Continue to push WD to get the 100 licenses rolled out. No movement,,Coach: Mo responded today and is willing to get on a call so we can get a reset on the project timeline and outcomes.,,,,,,,4456925003,,,Mo,,,,Pipeline,Western Digital - Phase 2,2026-03-31,Ensure to discuss budget specifics with the buyer to confirm available funds.,0,,f,2,2,2026-03-31 20:59:29.345219+00,Pipeline,4. Develop Solution,80f58e1c-68fd-4ce8-8e5a-90e528a98a2a,2025-08-08T00:00:00.000Z,2025-08-08 00:00:00+00,Migrate,4456925003,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9396,10,SilverHawk Labs,40320,Pipeline,Tom Hunter,"The deal with SilverHawk Labs for the KPMG P2V Migration is currently in the planning phase, with no new updates since the last communication. The teams have had discovery calls, and there is an ongoing effort to schedule a Discovery demo. The project is expected to be a priority for the next year, but specific budget and decision-making details remain unclear.

Lack of urgency (medium): The deal is still in the planning phase with no clear timeline for progression.",Schedule the Discovery demo with KPMG/CVS teams.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more details about the specific steps and stakeholders involved in the decision process.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There are no indications that the legal or procurement process has started.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6075}, ""computed_at"": ""2026-03-31T20:59:35.502Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,Coach: Contact is nice but has no internal influence.,,,Assumed: rep asserts a process exists but provides no specifics,,,,4456934075,,,,,,,Pipeline,KPMG P2V Migration For CVS,2026-03-19,Ensure to gather information on budget allocation and financial ownership in future discussions.,0,,f,2,2,2026-03-31 20:59:35.483844+00,Pipeline,2. Gain Access,1593334c-327f-462c-b87b-e53a5a908ae4,2025-10-09T00:00:00.000Z,2025-10-09 00:00:00+00,Migrate,4456934075,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9397,10,BrightSummit Systems,7446,Closed,Tom Hunter,"The deal with BrightSummit Systems for Disney involves the procurement of 6 virtual licenses, currently in the finance approval stage after the contract was signed. The procurement process faced delays but is expected to move forward soon, with pricing already sent over. The next step is the creation of a purchase order once finance approval is complete.",Await finance approval to move to PO creation phase.,1,2026-04-03 16:57:56.11435,2026-03-31 20:58:26.517267,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a stronger internal advocate who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to confirm if there are any specific competitors being considered or if the buyer has stated no alternatives.,3,Ensure to follow up on the finance approval to expedite the PO creation process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 6078}, ""computed_at"": ""2026-03-31T20:59:39.359Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,"Coach: Jerry tried to get us before end of year, but procurement could not make it happen.",,,Assumed: procurement could not make it happen.,Identified: Working with Disney on HA renewal. They may be buying 'new' licenses now that they are virtual vs physical.,"Final Sign-off: Looks like contract was signed. Is in Finance approval stage. Once that is done, it moves to PO creation.",,4456937477,,,Jerry Ihrig,,,,Closed Won,Disney - 6 HA,2026-02-13,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,7,7,2026-03-31 20:59:39.353377+00,Closed Won,Won and Closed,6fc72da7-272e-4be6-9b31-f9bdf833ae51,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,CSB,4456937477,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
