id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note,deal_reg_date,deal_reg_id
12206,10,NorthBridge Capital,50000,Pipeline,Ray Flannigan,"The deal with NorthBridge Capital involves a renewal, with all paperwork completed as of last week. A new contact is replacing Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-04-30 16:48:48.046552,2026-04-30 13:24:45.449636,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Focus on identifying a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the legal and procurement process to understand where the contract stands.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7761}, ""computed_at"": ""2026-04-30T16:48:48.049Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,44,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,4456845056,,,,,,,Pipeline,Sec (100) IAM,2026-06-11,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,1,1,2026-04-30 16:48:48.046552+00,Pipeline,2. Gain Access,79506e10-1fc4-4bef-b083-62999af9a575,2026-03-05T00:00:00.000Z,2026-03-05 00:00:00+00,IAM,4456845056,Onyx,t,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
12207,10,IronLeaf Security,50000,Pipeline,Ray Flannigan,"The deal with IronLeaf Security involves a renewal, with all paperwork completed as of last week. A new contact is replacing Mubarak, and there is an urgency to schedule a meeting to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-04-30 16:48:51.833549,2026-04-30 13:24:45.449636,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,"The contact is friendly and trying to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the legal and procurement process to understand where the contract stands.,0,Ensure to capture any specific dates or deadlines in future notes to improve scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7780}, ""computed_at"": ""2026-04-30T16:48:51.837Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,44,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,44568257783,,,,,,,Pipeline,Sec (100) IAM,2026-09-10,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,1,1,2026-04-30 16:48:51.833549+00,Pipeline,2. Gain Access,aae2796c-ee46-4034-b432-3ef8a0f9191b,2026-04-05T00:00:00.000Z,2026-04-05 00:00:00+00,IAM,44568257783,Dell,t,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
12208,10,PrimeCore Technologies,50000,Closed,Ray Flannigan,"The deal with PrimeCore Technologies involves a renewal of licenses, with all paperwork completed and PO processing underway. Vince Campbell, the Economic Buyer and Chief Architect, has validated the need for additional licenses due to compliance and operational requirements. The company is currently using the solution and has confirmed no competition exists, as they are the sole approved vendor for this project.",Finalize the purchase order and complete the procurement process.,1,2026-04-30 16:48:47.456007,2026-04-30 13:24:45.449636,3,Ensure to quantify the impact of inaction in future discussions.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,3,Vince is a strong internal advocate and has taken concrete actions to move the deal forward.,3,Ensure to maintain direct communication with the economic buyer to strengthen the relationship.,3,Ensure to document any specific criteria that have been evaluated and confirmed in favor of our solution.,2,Ensure to clarify the specific steps and stakeholders involved in the decision-making process.,3,Confirm the buyer's understanding of the competitive landscape to maintain clarity.,3,Ensure all procurement steps are documented and confirmed.,3,Ensure to highlight any specific deadlines or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7760}, ""computed_at"": ""2026-04-30T16:48:47.459Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,44,Quantified Impact: they are running out of our Availability licenses and will miss target deadlines and put customer data at risk if they dont buy more of our licenses.,,"True Champion: Vince Campbell, chief arctictec, has validated the need for our solution - He is leading buying process and has submitted the quote for approvals.","Direct Relationship: Vince Campbell, chief arctictec, has validated the need for our solution - He is leading buying process and has submitted the quote for approvals.",Locked: we've passed all the technical requirements as defined by BoA - They're already using our product today in this environment.,Understood: We need 4 signatures through their Ariba system and then they cut their PO and send via ariba.,Positioned: there is no competition - we already have the contract and are the only approved vendor,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,4456805933,,,Vince Campbell,Chief Architect,Vince Campbell,Chief Architect,Closed Won,Sec (400) SEIM,2026-03-01,Ensure to confirm that the budget is formally approved and that there are no financial blockers.,3,"Budget & Pricing Fully Confirmed: Vince Campbell, chief arctictec, has submitted the quote for a purchase order.",f,26,26,2026-04-30 16:48:47.456007+00,Closed Won,Won and Closed,00628aac-3b87-4e9e-9c1d-f735c456b248,2026-01-05T00:00:00.000Z,2026-01-05 00:00:00+00,SEIM,4456805933,Dell,t,baseline,explicit_verified,high,unknown_missing,low,explicit_verified,high,explicit_verified,high,explicit_verified,high,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,explicit_verified,high,f,,,,,,
12209,10,OpenSky Retail,50000,Pipeline,Ray Flannigan,"The deal with OpenSky Retail involves a renewal of SEIM services valued at $50,000, with all renewal paperwork completed as of last week. A new contact has replaced Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-04-30 16:48:41.196127,2026-04-30 13:24:45.449636,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,"The contact is friendly and trying to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7728}, ""computed_at"": ""2026-04-30T16:48:41.248Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,44,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,44568484583,,,,,,,Pipeline,Sec (400) SEIM,2026-09-10,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,1,1,2026-04-30 16:48:41.196127+00,Pipeline,2. Gain Access,fbdacc1c-1de9-444c-bab0-a9abef68f84f,2026-04-05T00:00:00.000Z,2026-04-05 00:00:00+00,SEIM,44568484583,,f,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
12210,10,VertexForge Solutions,50000,Closed,Karen Smith,"The deal with VertexForge Solutions involves a renewal of licenses, with all paperwork completed and PO processing underway. The procurement process is active, and the team is working through quotes and requirements for the upcoming purchase. Vince is a key contact, and there are ongoing discussions about additional licenses needed due to client onboarding issues.","Finalize the new requirements for the purchase
Continue discussions with BofA regarding additional licenses",1,2026-04-30 16:48:56.576424,2026-04-30 13:24:45.449636,1,Clarify the specific consequences of not addressing the issues to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,"While you have made contact, ensure you identify actions taken by Vince that demonstrate influence over the deal.",1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria score.,1,Clarify specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,3,Ensure to follow up on the final sign-off process to confirm no delays.,3,Ensure to highlight any specific deadlines or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7799}, ""computed_at"": ""2026-04-30T16:48:56.578Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,49,Vague: troubleshooting general issues w/ BofA as they onboard large client. Successful rollout will necessitate purchase of additional licenses.,,Coach: connected with Vince and introduced renewals into conversation.,"Identified: Vince C is a new DM, but no specific buying action or confirmation is present.",Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,4456856396,,,Vince,,Mubarak,,Closed Lost,Sec (100) IAM,2026-04-01,Ensure to confirm that the pricing aligns with the budget during the next conversation.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,17,17,2026-04-30 16:48:56.576424+00,Closed Lost,Lost and Closed,55bdff77-b71a-4feb-a76c-eb8788727bee,2025-11-05T00:00:00.000Z,2025-11-05 00:00:00+00,IAM,4456856396,Dell,f,baseline,credible_indirect,medium,unknown_missing,low,vague_rep_assertion,low,vague_rep_assertion,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,f,,,,,,
12211,10,HorizonGate Energy,50000,Pipeline,Ray Flannigan,"The deal with HorizonGate Energy involves a renewal, with all paperwork completed as of last week. A new contact is replacing Mubarak, and the rep is trying to arrange a meeting as soon as possible to discuss the purchase and general introductions.",Schedule a meeting with the new contact to discuss the purchase.,1,2026-04-30 16:48:52.498185,2026-04-30 13:24:45.449636,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,"The contact is friendly and attempting to facilitate a meeting, but lacks the influence to drive the deal forward.",0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,Ensure to gather information on the contract status and any legal review processes.,0,Consider asking for specific dates or deadlines to clarify the timing of the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7784}, ""computed_at"": ""2026-04-30T16:48:52.501Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,44,,,Coach: Trying to get a meeting ASAP to discuss purchase and also general introductions,,,,,,,4456838819,,,,,,,Pipeline,Sec (100) IAM,2026-06-11,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,1,1,2026-04-30 16:48:52.498185+00,Pipeline,2. Gain Access,4020e2e9-0315-4bc1-b5a0-6421888a982b,2026-03-05T00:00:00.000Z,2026-03-05 00:00:00+00,IAM,4456838819,CDW,f,baseline,unknown_missing,low,unknown_missing,low,vague_rep_assertion,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,unknown_missing,low,t,,,,,,
12212,10,BlueStone Ventures,50000,Closed,Ray Flannigan,"The deal with BlueStone Ventures involves a renewal of IAM licenses, with a total amount of $50,000. The renewal paperwork is completed, and the purchase order is currently being processed. Meetings have been held with key contacts, including Vince, to discuss the next steps and requirements for the purchase. The opportunity is in the Closed stage, indicating that the deal has been finalized.",Finalize the purchase order and ensure all licenses are processed.,1,2026-04-30 16:48:38.894802,2026-04-30 13:24:45.449636,1,Provide more specific details about the consequences of the pain to strengthen the score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Ensure to identify if Vince has taken any concrete actions that move the deal forward.,1,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria.,1,Clarify specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,3,Ensure to follow up on the status of the PO processing to confirm final sign-off.,3,Ensure to highlight any specific deadlines or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7715}, ""computed_at"": ""2026-04-30T16:48:38.898Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,44,Vague: troubleshooting general issues w/ BofA as they onboard large client.,,Coach: connected with Vince and introduced renewals into conversation.,Identified: new contact replacing Mubarak.,Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,4456949951,,,Vince,,Mubarak,,Closed Lost,Sec (100) IAM,2026-04-01,Ensure to confirm that the pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,17,17,2026-04-30 16:48:38.894802+00,Closed Lost,Lost and Closed,92b1bda1-757a-462b-8c0f-2e6c354e005d,2025-11-05T00:00:00.000Z,2025-11-05 00:00:00+00,IAM,4456949951,,f,baseline,vague_rep_assertion,low,unknown_missing,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,f,,,,,,
12213,10,BrightLeaf Networks,50000,Closed,Ryan Tram,"The deal with BrightLeaf Networks involves a renewal of licenses, with procurement already underway. The rep has been in contact with Vince, who is a new decision maker, and has proposed both 100 and 200 license options. The next steps include finalizing the order and ensuring the budget is confirmed for the upcoming purchase.",Finalize the order and confirm budget with BofA.,1,2026-04-30 16:48:42.390095,2026-04-30 13:24:45.449636,3,Ensure to quantify the impact of inaction more explicitly in future discussions.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Consider identifying a contact who can influence the decision-making process more directly.,1,Confirm if Vince C has decision-making authority or has taken any buying-related actions.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria.,1,Clarify specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,3,"The procurement process is actively moving forward, indicating strong progress towards final sign-off.",3,Ensure to highlight any specific deadlines or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7733}, ""computed_at"": ""2026-04-30T16:48:42.468Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,46,Quantified Impact: Successful rollout will necessitate purchase of additional licenses.,,Coach: connected with Vince and introduced renewals into conversation.,Identified: Vince C in CTL.,Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,4456884179,,,Vince,Decision Maker,Mubarak,,Closed Lost,Sec (100) IAM,2026-04-01,Ensure to confirm that the pricing aligns with the budget during the next conversation.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,19,19,2026-04-30 16:48:42.390095+00,Closed Lost,Lost and Closed,b339effb-1da2-4e8e-bce9-9bf18d36074c,2025-11-05T00:00:00.000Z,2025-11-05 00:00:00+00,IAM,4456884179,CDW,t,baseline,explicit_verified,high,unknown_missing,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,f,,,,,,
12214,10,NovaCore Networks,50000,Best Case,Ryan Tram,"The deal with NovaCore Networks involves a renewal of licenses, with procurement already underway at BofA. The rep has connected with Vince, who is involved in the renewal discussions, and there are ongoing meetings to finalize the requirements and quotes. The next steps include processing the purchase order, which is a priority, and further discussions with the BofA team regarding the licensing options.","Finalize the purchase order processing
Continue discussions with BofA regarding licensing options",1,2026-04-30 16:48:42.474134,2026-04-30 13:24:45.449636,1,Provide more specific details about the consequences of the pain to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,2,Ensure to confirm if Vince has taken any concrete actions that move this specific deal forward.,1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria.,1,Clarify specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,3,Ensure to follow up on the status of the PO processing to maintain momentum.,3,Ensure to confirm the urgency and specific deadlines with the buyer to maintain momentum.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7734}, ""computed_at"": ""2026-04-30T16:48:42.521Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,46,Vague: troubleshooting general issues w/ BofA as they onboard large client.,,Mobilizer: connected with Vince and introduced renewals into conversation.,Identified: Vince C is a new contact replacing Mubarak.,Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,4456882478,,,Vince,,Mubarak,,Best Case,Sec (100) IAM,2026-05-31,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,18,18,2026-04-30 16:48:42.474134+00,Best Case,4. Develop Solution,91e73946-36e0-48b8-96f8-91fde0354678,2025-12-05T00:00:00.000Z,2025-12-05 00:00:00+00,IAM,4456882478,Onyx,t,baseline,credible_indirect,medium,unknown_missing,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,t,,,,,,
12215,10,Northline Ventures,50000,Best Case,Ryan Tram,"The deal with Northline Ventures involves a renewal of SEIM licenses, with a total amount of $50,000. The renewal paperwork is completed, and the purchase order (PO) processing is the next priority, already underway. Meetings have been held with key contacts, including Vince, to discuss the opportunity and next steps for purchasing additional licenses. The customer is actively consuming new licenses and has proposed options for both 100 and 200 licenses.","Finalize the order status with BofA.
Continue discussions with Vince regarding the next purchase.",1,2026-04-30 16:48:46.715036,2026-04-30 13:24:45.449636,1,Provide more specific details about the consequences of the pain to strengthen the score.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,1,Consider building a stronger relationship with Vince to gain more influence.,1,Identify specific actions taken by the economic buyer to confirm their role in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria.,1,Clarify specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives are being considered.,3,"The procurement process is actively moving forward, indicating strong progress towards final sign-off.",3,Ensure to highlight any specific deadlines or compelling events in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7756}, ""computed_at"": ""2026-04-30T16:48:46.717Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,46,Vague: troubleshooting general issues w/ BofA as they onboard large client.,,Coach: connected with Vince and introduced renewals into conversation.,"Identified: Vince C is a new DM, but no specific buying action or confirmation is present.",Defined: both 100 and 200 license options proposed to BofA.,Assumed: procurement underway at BofA,Identified: PO processing for this order is next priority and already underway.,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,4456816139,,,Vince,,Mubarak,,Pipeline,Sec (400) SEIM,2026-05-31,Ensure to confirm that the pricing aligns with the budget during discussions.,3,Budget & Pricing Fully Confirmed: PO processing for this order is next priority and already underway.,f,17,17,2026-04-30 16:48:46.715036+00,Pipeline,4. Develop Solution,542ce553-aad4-4b3b-813f-311bb72545d2,2025-12-05T00:00:00.000Z,2025-12-05 00:00:00+00,SEIM,4456816139,,f,baseline,vague_rep_assertion,low,unknown_missing,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,vague_rep_assertion,low,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,t,,,,,,
12216,10,ClearSky Ventures,50000,Closed,Ryan Tram,"ClearSky Ventures is in the process of renewing their contract for additional licenses, with all renewal paperwork completed. The economic buyer, Vince Campbell, has validated the need for the solution and submitted the quote for approval. The procurement process is underway, and there are no competitors as ClearSky is the sole approved vendor. The urgency is high due to compliance requirements and the risk of missing deadlines if additional licenses are not purchased.

Deadline Risk (high): Failure to purchase additional licenses may lead to missing target deadlines and putting customer data at risk.","Complete the purchase order processing.
Finalize the procurement steps through the Ariba system.",1,2026-04-30 16:48:52.383331,2026-04-30 13:24:45.449636,3,Ensure to quantify the impact of inaction in future discussions.,0,Ensure to gather specific metrics or ROI figures from the buyer to strengthen this category.,3,Vince is a strong internal advocate and has taken concrete actions to move the deal forward.,3,Ensure to maintain direct communication with the economic buyer to strengthen the relationship.,3,Ensure to document any specific criteria that have been evaluated and confirmed in favor of our solution.,2,Ensure to clarify the specific steps and stakeholders involved in the decision-making process.,3,Confirm the buyer's understanding of the competitive landscape to maintain clarity.,3,Ensure to follow up on the PO processing to confirm final sign-off.,3,Ensure to confirm any specific deadlines or compelling events that may impact the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 7783}, ""computed_at"": ""2026-04-30T16:48:52.386Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 88, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,46,Quantified Impact: they are running out of our Availability licenses and will miss target deadlines and put customer data at risk if they dont buy more of our licenses.,,"True Champion: Vince Campbell, chief arctictec, has validated the need for our solution - He is leading buying process and has submitted the quote for approvals.","Direct Relationship: Vince Campbell, chief arctictec, has validated the need for our solution - He is leading buying process and has submitted the quote for approvals.",Locked: we've passed all the technical requirements as defined by BoA - They're already using our product today in this environment.,Understood: We need 4 signatures through their Ariba system and then they cut their PO and send via ariba.,Positioned: there is no competition - we already have the contract and are the only approved vendor,Final Sign-off: PO processing for this order is next priority and already underway.,Compelling Event: PO processing for this order is next priority and already underway.,4456798562,,,Vince Campbell,Chief Arctictec,Vince Campbell,Chief Arctictec,Closed Won,Sec (400) SEIM,2026-03-01,Ensure to confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,"Budget & Pricing Fully Confirmed: Vince Campbell, chief arctictec, he has submitted the quote for a purchase order.",f,26,26,2026-04-30 16:48:52.383331+00,Closed Won,Won and Closed,ab66ee43-c0d2-4447-9216-11cec832fc8f,2026-01-05T00:00:00.000Z,2026-01-05 00:00:00+00,SEIM,4456798562,Onyx,f,baseline,explicit_verified,high,unknown_missing,low,explicit_verified,high,explicit_verified,high,explicit_verified,high,credible_indirect,medium,explicit_verified,high,explicit_verified,high,explicit_verified,high,explicit_verified,high,f,,,,,,
