id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
3004,10,"Capgemini America, Inc.",40000,Pipeline,Conor Sullivan,"Capgemini America, Inc. has won a large contract with Ingram Micro, which includes a migration to GCP. The opportunity for migration encompasses all non-VMware systems, indicating a specific focus of the engagement.","Identify the Economic Buyer.
Clarify decision criteria with the customer.
Document the decision process.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,1,Work with the customer to quantify the business pain for a stronger value proposition.,1,Engage the customer to identify and quantify specific metrics that can demonstrate ROI.,0,Identify an internal sponsor who can advocate for us within the organization.,0,Identify and confirm who the Economic Buyer is to strengthen the opportunity.,1,Work with the customer to clarify and document specific criteria.,0,Investigate how decisions are made in the organization to navigate the process effectively.,1,Identify specific competitors to better position your solution.,0,Follow up on the legal and procurement status of the contract to gauge readiness.,0,Clarify the timeline for the project's initiation and completion.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 954}, ""computed_at"": ""2026-03-03T00:33:35.270Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Champion, Economic Buyer.""}}",0,,,32,Vague: Clear pain point identified but lacking quantification.,Soft Benefits: Customer sees value but no hard ROI defined.,Friendly: Friendly contact but no internal influence confirmed.,Unknown: EB has not been identified.,Vague: General requirements are mentioned but not detailed.,Unknown: Unknown decision process.,Assumed: Assumed competitors are in the mix.,Not Started: Not started.,Unknown: Unknown target date.,006dO000007Bbg9,,,,,,,Pipeline,Capgemini:IM Migration,2026-03-31,Discuss budget allocation details with the customer to confirm financial viability.,1,"No Budget, But Prospect Will Find Money: Prospect claims they can find or shift funds.",f,5,5,2026-03-03 00:33:35.258105+00,Pipeline,1. Identify Prospect,e4fe6bb9-e8a1-4a13-b9fd-635a5407eecf,2026-01-23T00:00:00.000Z,2026-01-23 00:00:00+00,,006do000007bbg9,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3005,10,Stormagic,49920,Pipeline,Conor Sullivan,"The notes indicate that the technical team has encountered delays and requested an extension, impacting the timeline for moving to commercials. No specific pain points, metrics, or budget discussions are detailed, leading to a conservative scoring across relevant categories.

Delay (high): The technical team has hit delays and requested an extension.","Follow up with the technical team regarding delays.
Discuss triggers for moving forward with commercials.
Identify Internal Sponsor and Economic Buyer.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,Explore any existing challenges that your solution could address.,0,Engage the prospect to clarify specific metrics they aim to achieve.,0,Identify and engage an Internal Sponsor within the organization.,0,Identify who the financial decision-maker is for this deal.,0,Discuss with the prospect to understand their decision-making criteria.,0,Inquire about the customer's buying process to plan accordingly.,0,Clarify if they are evaluating other vendors and who they are.,0,Ask when the legal team will review the contract.,2,Discuss their revised timeline to understand closing indications.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 955}, ""computed_at"": ""2026-03-03T00:33:56.478Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,Unknown: No pain identified yet.,Unknown: No metrics identified.,Friendly: No Internal Sponsor identified.,Unknown: Economic Buyer has not been identified.,Unknown: Decision criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Contract has not been initiated.,Flexible: Requested an extension due to technical delays.,006dO000007PbgH,,,,,,,Pipeline,StorMagic_Migrate,2026-03-31,Confirm budget availability for the project.,0,No Budget Identified: No budget identified.,f,2,2,2026-03-03 00:33:56.465304+00,Pipeline,1. Identify Prospect,a447e6a3-028e-4aa3-b710-268225acddde,2026-02-04T00:00:00.000Z,2026-02-04 00:00:00+00,,006do000007pbgh,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3006,10,"Aptum Managed Services, (Canada) Inc.",57600,Pipeline,Conor Sullivan,"The deal involves a second opportunity with Aptum Managed Services, focusing on backend partnership administration and internal testing. There is insufficient detail to assess key MEDDPICC components.","Clarify the decision-making process with Aptum.
Identify key stakeholders and their influence in the deal.
Establish metrics that define success for Aptum.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,Identify specific pain points that Aptum is experiencing.,0,Clarify the specific metrics that will demonstrate value to Aptum.,0,Find an internal sponsor who has influence within Aptum.,0,Identify the economic buyer to ensure alignment on decision-making.,0,Determine the decision criteria that Aptum will use.,0,Map out the decision process for better forecasting.,0,Identify competitors to strengthen positioning.,0,Engage with legal to expedite the paper process.,0,Establish a target date for the deal to create urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 956}, ""computed_at"": ""2026-03-03T00:34:12.063Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: Contact is nice but has no internal influence.,Unknown: Economic buyer not identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Unknown: No target date.,006dO000007ZtLl,,,,,,,Pipeline,Aptum_Migrate ph.2,2026-03-31,Discuss budget availability with Aptum to secure funding.,0,No Budget Identified: No budget identified.,f,0,0,2026-03-03 00:34:12.05093+00,Pipeline,1. Identify Prospect,3dcf8417-3a4f-48ea-ab44-16a54a210a6c,2026-02-12T00:00:00.000Z,2026-02-12 00:00:00+00,,006do000007ztll,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3007,10,IBM CORPORATION,62050,Pipeline,Conor Sullivan,The opportunity with IBM Corporation involves following up with Mike Murphy regarding next steps for Fresche. There is a planned proof of concept (POC) as the next actionable item.,"Follow up with Mike Murphy regarding the proof of concept.
Identify metrics that matter to the customer.
Determine the economic buyer.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,Identify the customer's pain points to highlight urgency for your solution.,0,Clarify the customer's key performance indicators to assess the project's impact.,1,Develop a stronger relationship with Mike Murphy to enhance internal support.,0,Identify the economic buyer to understand financial decision-making.,0,Establish the decision criteria to align solutions with customer needs.,0,Clarify the decision-making process to navigate the sales cycle effectively.,0,Research potential competitors to position your offering effectively.,0,Confirm the procurement process to expedite contract negotiations.,0,Establish a timeline for decision-making to create urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 957}, ""computed_at"": ""2026-03-03T00:34:28.624Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,Unknown: No pain identified.,Unknown: No metrics identified.,"Coach: Contact is Mike Murphy, but lacks influence.",Unknown: No economic buyer identified.,Unknown: No criteria identified.,Unknown: No decision process identified.,Unknown: No competitors identified.,Not Started: No paper process identified.,Unknown: No timing discussed.,006dO0000071TQY,,,Mike Murphy,,,,Pipeline,IBM-Fresche,2026-04-01,Confirm budget availability to ensure alignment with potential spending.,0,No Budget Identified: No budget identified.,f,1,1,2026-03-03 00:34:28.611508+00,Pipeline,2. Gain Access,30a881d8-4a03-4775-bbe9-06d66bd7ad24,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071tqy,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3008,10,IBM CORPORATION,49640,Pipeline,Conor Sullivan,"The opportunity with IBM Corporation is currently in the Pipeline stage with an amount of $49,640. There are no defined metrics, pain points, or specific internal sponsor mentioned, creating several gaps in the forecast.","Follow up with Mike Murphy to discuss next steps.
Determine budget availability.
Identify economic buyer.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,Discuss potential challenges the prospect is facing to identify pain points.,0,Identify and define key performance indicators that demonstrate ROI.,0,Find and engage an internal champion who can advocate for your solution.,0,Identify who the economic buyer is to facilitate communication.,0,Work with internal sponsors to clarify decision criteria.,0,Investigate the steps involved in the decision-making process.,0,Identify any competitors in consideration to position your solution effectively.,0,Ensure you understand the legal and procurement processes.,0,Establish a target close date to create urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 958}, ""computed_at"": ""2026-03-03T00:34:41.863Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: No internal sponsor identified.,Unknown: Economic buyer not identified.,Unknown: Decision criteria not defined.,Unknown: Decision process not understood.,Unknown: Competition not identified.,Not Started: Paper process not started.,Unknown: No target date.,006dO0000071YlB,,,,,,,Pipeline,IBM-Hubbel DR,2026-04-01,Confirm budget availability before proceeding with the proposal.,0,No Budget Identified: No budget identified.,f,0,0,2026-03-03 00:34:41.850394+00,Pipeline,2. Gain Access,9c7eca77-f07b-4213-a443-afd75719c1f6,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071ylb,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3009,10,Royal lePage,54000,Pipeline,Conor Sullivan,,,0,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000071WZh,,,,,,,,RoyalLepage EEP,2026-04-30,,,,f,0,,,,1. Identify Prospect,b57d8f85-f594-400f-9da1-8b96c8fc1fcd,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,,006do0000071wzh,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3010,10,Kyndryl,18615,Pipeline,Conor Sullivan,"The opportunity with Kyndryl focuses on the HA for physical scope, which is still under discussion and pending finalization. John Bergonzi is the primary contact and is working on confirming the project scope before moving forward with the quote and procurement process.

scope (high): Project scope is not finalized, delaying quoting.","Get final project scope confirmation this week.
Engage with the Economic Buyer to confirm budget and authority.
Clarify decision process with the Internal Sponsor.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,2,Quantify the business pain to strengthen urgency and justification for the deal.,1,Establish clear metrics that demonstrate ROI to strengthen your position.,1,Develop a deeper relationship with John to determine his ability to influence internally.,1,Make efforts to establish contact with the Economic Buyer.,1,Gather detailed requirements to better align the solution with customer needs.,0,Investigate the buying process to gain clarity and better prepare for next steps.,1,Clarify who the competitors are to better position your offer.,0,Push to get the contract process started to avoid delays later.,2,Identify a compelling event that must align with the timing to enhance urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 959}, ""computed_at"": ""2026-03-03T00:34:56.013Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Process, Paper Process.""}}",0,,,32,Clear Pain: Business pain is identified but not yet quantified.,Soft Benefits: Customer sees value but no hard ROI defined.,Coach: Contact provides information but cannot sell for us.,Identified: We know who they are but have not spoken.,Vague: General requirements are known but not specific.,Unknown: No idea how they buy.,Assumed: We think we know who they are looking at.,Not Started: Legal/Procurement has not seen the contract.,Flexible: Customer has a date but no compelling event.,006dO000002njin,,,John Bergonzi,,,,Pipeline,Kyndryl_Avis_HA-physical,2026-06-30,Confirm existing budget or potential for budget allocation with the Internal Sponsor.,0,No Budget Identified: No Budget Identified.,f,9,9,2026-03-03 00:34:55.999522+00,Pipeline,2. Gain Access,abf2b895-a2c2-4001-92e7-ef708c18de5d,2025-03-05T00:00:00.000Z,2025-03-05 00:00:00+00,,006do000002njin,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3011,10,Scale Computing,96000,Pipeline,Conor Sullivan,"The opportunity with Scale Computing involves migrating GE's systems as part of a conversion to VMWare, which requires validation of the solution's capability. A meeting with the Product VP is expected to clarify pricing for the migration of 5,000 servers.","Firm up pricing with the Product VP.
Identify internal sponsors and economic buyers.
Document decision criteria and processes.",1,2026-03-03 01:17:33.665815,2026-03-03 00:27:46.501852,2,Quantify the business pain to emphasize urgency and necessity.,1,Work on defining clear ROI metrics that can be validated by the customer.,1,Identify an internal sponsor with influence to advocate for your solution.,0,Identify and engage with the economic buyer to strengthen the deal.,1,Document specific technical and business requirements to align with customer needs.,0,Gather information on the customer's decision-making process.,0,Find out which competitors GE is considering to position your solution effectively.,0,Engage legal and procurement teams early to avoid delays later.,2,Establish a compelling event that necessitates prompt decision-making.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 960}, ""computed_at"": ""2026-03-03T00:35:12.915Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Process.""}}",0,,,32,Clear Pain: GE needs to validate that Scale can migrate successfully.,Soft Benefits: No hard ROI defined; migration necessitates validation.,Coach: Scale rep met with GE but no strong influence indicated.,Unknown: Economic buyer has not been identified or contacted.,Vague: General requirements discussed but not documented.,Unknown: No understanding of how the customer makes purchasing decisions.,Unknown: Competitors not clearly identified.,Not Started: Legal/Procurement processes not initiated.,Flexible: Close date is set for 6/30/2026 but lacks compelling events.,006dO000004cfRF,,,VP,VP,,,Pipeline,GE_Scale_Migrate,2026-06-30,Confirm that a budget exists before proceeding further.,0,No Budget Identified: No confirmation on budget availability or allocation.,f,7,7,2026-03-03 00:35:12.903117+00,Pipeline,1. Identify Prospect,52dbbe36-8de1-4faf-84ff-bb0eb8ffd5c0,2025-09-02T00:00:00.000Z,2025-09-02 00:00:00+00,,006do000004cfrf,,f,baseline,,,,,,,,,,,,,,,,,,,,,t
3012,10,PROQUIRE LLC,16327.5,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WA92,,,,,,,,Accenture - N/A - Migrate50,2024-07-30,,,,f,0,,,,Won and Closed,2b5cbfb7-2619-45b4-9859-3d777bf76b6b,2024-06-04T00:00:00.000Z,2024-06-04 00:00:00+00,,006j5000002wa92,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3013,10,"CenturyLink Communications, LLC",1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XAfj,,,,,,,,Lumen - N/A - Migrate 4,2024-07-31,,,,f,0,,,,Won and Closed,30633162-b94c-44d6-9b2e-ecc62df58219,2024-06-28T00:00:00.000Z,2024-06-28 00:00:00+00,,006j5000002xafj,"CenturyLink Communications, LLC",f,baseline,,,,,,,,,,,,,,,,,,,,,f
3014,10,UCSF Pathology Department,4650.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Xohx,,,,,,,,Dell Marketing - UC San Francisco - Avail 1,2024-08-13,,,,f,0,,,,Won and Closed,4fd1dd8f-051c-4a59-bb9d-31b83048fdc2,2024-07-15T00:00:00.000Z,2024-07-15 00:00:00+00,,006j5000002xohx,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3015,10,FiTech,4032,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036aFk,,,,,,,,IONOS - Migrate15,2024-08-13,,,,f,0,,,,Won and Closed,793369f7-4292-4255-bde9-1efdb026bca3,2024-08-12T00:00:00.000Z,2024-08-12 00:00:00+00,,006j50000036afk,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3016,10,DataBank Holdings Ltd,268.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036Q84,,,,,,,,Databank - Jim N Nicks - Migrate 1,2024-08-14,,,,f,0,,,,Won and Closed,5b475ab3-f6e9-4179-b130-b8edf5bbf102,2024-08-07T00:00:00.000Z,2024-08-07 00:00:00+00,,006j50000036q84,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3017,10,National Networks,1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Uo9u,,,,,,,,IONOS - National Networks - Migrate 4,2024-08-15,,,,f,0,,,,Won and Closed,fb8de5aa-1109-4934-88de-6403e8925378,2024-05-02T00:00:00.000Z,2024-05-02 00:00:00+00,,006j5000002uo9u,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3018,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7Mo,,,,,,,,Kodak - QTY 2 AVAILPHYS 9/24,2024-08-16,,,,f,0,,,,Won and Closed,ec94bf17-0a36-4af2-b9ec-d77c2b7e0658,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7mo,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3019,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WQv4,,,,,,,,Dell - 500 Migrate - 2HY,2024-08-23,,,,f,0,,,,Won and Closed,c87cfa0d-47a2-4d46-baf3-5ab4e2fc6817,2024-06-10T00:00:00.000Z,2024-06-10 00:00:00+00,,006j5000002wqv4,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3020,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000037GMI,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-04,,,,f,0,,,,Won and Closed,bedba79e-a0ab-465f-97c3-11483130b4c5,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gmi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3021,10,"Innovative Learning Solutions, Inc.",1737.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J500000389P7,,,,,,,,Dell - TN - HA 2,2024-09-20,,,,f,0,,,,Won and Closed,9ccba1e4-a037-40d1-ad00-939f41c23c13,2024-09-16T00:00:00.000Z,2024-09-16 00:00:00+00,,006j500000389p7,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3022,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000038gb3,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-24,,,,f,0,,,,Won and Closed,595933c0-c1c1-4259-8ee5-c2a015ae5352,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,,006j50000038gb3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3023,10,Dell USA LP,57850,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XWJa,,,,,,,,Dell - AES Corp - Migrate650,2024-10-15,,,,f,0,,,,Won and Closed,ca126337-3327-403e-b4f5-d5a7e6f94703,2024-07-08T00:00:00.000Z,2024-07-08 00:00:00+00,,006j5000002xwja,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3024,10,National Networks,806.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003f0Cl,,,,,,,,IONOS - National Networks - Migrate 3,2024-10-18,,,,f,0,,,,Won and Closed,1ac62303-2372-4207-9664-675154668d0c,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,,006j5000003f0cl,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3025,10,Cummins-Meritor,108280,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000039kTR,,,,,,,,Cummins-Meritor - 160 HA Virt - TDS/CDW,2024-11-15,,,,f,0,,,,Won and Closed,fc30d69c-29a4-447b-bae9-2bb0c8ff4407,2024-10-03T00:00:00.000Z,2024-10-03 00:00:00+00,,006j50000039ktr,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3026,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7My,,,,,,,,Kodak - QTY 2 AVAILPHYS 8/24,2024-11-20,,,,f,0,,,,Won and Closed,4efb2f20-0a3b-497a-9abe-7aa566b929e5,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7my,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3027,10,DXC Technology Services LLC,1787.5,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ubN5,,,,,,,,DXC - N/A - Migrate 10,2024-12-10,,,,f,0,,,,Won and Closed,df4ea0e6-c88d-4ccf-8b91-8279201af098,2024-11-18T00:00:00.000Z,2024-11-18 00:00:00+00,,006j5000003ubn5,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3028,10,Centro,1200,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003vFBk,,,,,,,,Involta - CentroInc - MaaS 1,2024-12-11,,,,f,0,,,,Won and Closed,f7d7fbea-038d-4dce-a0b6-24935da85512,2024-11-25T00:00:00.000Z,2024-11-25 00:00:00+00,,006j5000003vfbk,Involta,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3029,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003uH4N,,,,,,,,Dell - 500 Migrate - 2nd,2025-01-15,,,,f,0,,,,Won and Closed,82d3c9fb-5187-4604-a072-3ee7bf30f91c,2024-11-14T00:00:00.000Z,2024-11-14 00:00:00+00,,006j5000003uh4n,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3030,10,Jackson National Life Insurance Company,63600,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003wFY1,,,,,,,,Jackson - Direct - Migrate 400,2025-01-28,,,,f,0,,,,Won and Closed,c66df5f0-d74b-4599-ba10-0d9ba7babc85,2024-12-06T00:00:00.000Z,2024-12-06 00:00:00+00,,006j5000003wfy1,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3031,10,Dell USA LP,26700,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003grXM,,,,,,,,Dell - SanDiego St Uni - Migrate 101,2025-02-11,,,,f,0,,,,Won and Closed,fcee36b6-8848-4cd1-a9bd-23a3e832b8a5,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,,006j5000003grxm,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3032,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000004NZhx,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-02-24,,,,f,0,,,,Won and Closed,8747b8c8-c362-4b8d-97f1-e3987eb2899e,2025-01-07T00:00:00.000Z,2025-01-07 00:00:00+00,,006j5000004nzhx,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3033,10,Yellow Dog Software,1512,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002iiYs,,,,,,,,IONOS - YellowDogSw - MaaS,2025-03-13,,,,f,0,,,,Won and Closed,abeb6843-75db-43a2-b506-d62740f91fc3,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002iiys,Yellow Dog Software,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3034,10,DataBank Holdings Ltd,2396.16,Closed,Constantine Panayotopoulos,,,0,2026-03-03 00:27:46.501852,2026-03-03 00:27:46.501852,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002v3Mb,,,,,,,,Databank - VIVEX Biologics - Migrate12,2025-03-26,,,,f,0,,,,Won and Closed,579291ee-ebd2-4285-a07a-3b7019871338,2025-03-19T00:00:00.000Z,2025-03-19 00:00:00+00,,006do000002v3mb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
