id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
1122,10,FiTech,4032,Closed,Constantine Panayotopoulos,,,0,2026-02-24 22:07:05.772456,2026-02-24 22:07:05.772456,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036aFk,,,,,,,,IONOS - Migrate15,2024-08-13,,,,f,0,,,,Won and Closed,afbb14a6-9c5b-4f73-8c5f-266dc32802c4,2024-08-12T00:00:00.000Z,2024-08-12 00:00:00+00,,006j50000036afk,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1123,10,DataBank Holdings Ltd,268.8,Closed,Constantine Panayotopoulos,,,0,2026-02-24 22:07:05.772456,2026-02-24 22:07:05.772456,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036Q84,,,,,,,,Databank - Jim N Nicks - Migrate 1,2024-08-14,,,,f,0,,,,Won and Closed,9fa170b8-1e9a-4723-aeaf-7fe567fcd061,2024-08-07T00:00:00.000Z,2024-08-07 00:00:00+00,,006j50000036q84,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1124,10,National Networks,1075.2,Closed,Constantine Panayotopoulos,"The deal with National Networks presents several challenges, including ongoing delays in migration and payment issues. Despite these hurdles, the client has shown a commitment to proceed with the purchase of additional servers.

delay (high): Ongoing delays in migration and payments.","Identify and engage with the economic buyer.
Clarify decision criteria with the client.
Quantify pain points to drive urgency.",0,2026-02-24 22:21:32.387566,2026-02-24 22:07:05.772456,2,Quantify the costs associated with current delays to emphasize urgency.,1,Work with the client to define and quantify specific metrics that demonstrate the value of the migration.,0,Identify an internal sponsor who can advocate for your solution.,0,Identify and engage with the economic buyer as soon as possible to ensure buy-in.,1,Clarify and document the detailed decision criteria that the client will use.,0,Investigate the client's buying process to better navigate future steps.,0,Identify potential competitors to better position your offering.,0,Ask for information about the contract review process.,2,Determine if there are any deadlines or events that could accelerate the decision.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 203}, ""computed_at"": ""2026-02-24T22:21:32.396Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Champion, Economic Buyer.""}}",0,,,33,"Clear Pain: Serious delays are impacting the project, but pain points are not quantified.",Soft Benefits: No hard ROI defined.,Friendly: No internal sponsor has been mentioned.,Unknown: No economic buyer has been mentioned or confirmed.,"Vague: General requirements mentioned, but specific criteria are not documented.",Unknown: The decision process is not understood.,Unknown: No competitors have been mentioned in the notes.,Not Started: No details on the paper process have been provided.,"Flexible: Expected to complete migrations within the next few months, but no compelling event is stated.",006J5000002Uo9u,,,,,,,Closed Won,IONOS - National Networks - Migrate 4,2024-08-15,Push for a formal confirmation of budget allocation to proceed.,1,"No Budget, But Prospect Will Find Money: Client states they may find or shift funds, but no budget is confirmed.",f,7,7,2026-02-24 22:21:32.387566+00,Closed Won,Won and Closed,5e7bc33e-6a8c-45d3-b817-64d04692971c,2024-05-02T00:00:00.000Z,2024-05-02 00:00:00+00,,006j5000002uo9u,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1125,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,"No specific pain, metrics, internal sponsor, competition, economic buyer, decision criteria, decision process, paper process, or timing details were documented in the notes. The opportunity is closed, indicating a finalized decision but lacking sufficient details for each MEDDPICC category.","Follow up with Bernard for updates.
Identify internal sponsor.
Clarify decision criteria and process.",0,2026-02-24 22:21:53.680404,2026-02-24 22:07:05.772456,0,Explore and define the customer's pain points more thoroughly.,0,Identify and define specific metrics that demonstrate value to the prospect.,0,Identify and engage an internal sponsor who can advocate for this deal.,0,Confirm who the economic buyer is and ensure communication has happened.,0,Work on identifying and clarifying the decision criteria with the prospect.,0,Clarify the buying process steps and key stakeholders involved.,0,Identify potential competitors and prepare your positioning strategy.,0,Initiate discussions about the contract review and procurement.,0,Establish a timeline for closing the deal and any external factors influencing it.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 204}, ""computed_at"": ""2026-02-24T22:21:53.690Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: No internal sponsor identified.,Unknown: Economic buyer not identified.,Unknown: Decision criteria not defined.,Unknown: Decision process unknown.,Unknown: Competition not identified.,Not Started: Paper process not started.,Unknown: No target date identified.,0063z00001Ov7Mo,,,,,,,Closed Won,Kodak - QTY 2 AVAILPHYS 9/24,2024-08-16,Confirm the budget existence and ensure it's aligned with the deal.,0,No Budget Identified: No budget identified.,f,0,0,2026-02-24 22:21:53.680404+00,Closed Won,Won and Closed,e45ad504-d1c9-4a16-94b6-cd2cfe331f59,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7mo,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1126,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP is currently awaiting final approvals from the President and SVP of technologies, causing delays. The budget and pricing have not yet been confirmed, and there is uncertainty about the approval timeline.

Approval Delays (high): Multiple approvals are needed leading to uncertainty in closing.

Budget Confirmation (high): Budget has not been confirmed, posing a financial risk.","Engage with the economic buyer for direct communication.
Clarify the decision criteria to ensure alignment.
Initiate the contract review process with legal.",0,2026-02-24 22:22:13.973834,2026-02-24 22:07:05.772456,1,Quantify the pain points to enhance urgency and clarity in discussions.,0,Establish clear metrics that define success for the customer.,1,Identify a specific internal sponsor who can advocate for you.,1,Aim to establish direct contact with the economic buyer for better insights.,0,Clarify the decision criteria to understand what is important to the customer.,2,Map out the decision process and identify all key stakeholders.,0,Find out who the competitors are to position your solution effectively.,0,Initiate the contract review to avoid delays later.,2,Create a sense of urgency by identifying compelling events.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 205}, ""computed_at"": ""2026-02-24T22:22:13.984Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,33,Vague: Soft pain mentioned due to delays in approvals.,Unknown: No metrics identified.,Coach: Support from VP and President suggested but not confirmed.,Identified: Economic buyer identified but not spoken with directly.,Unknown: Criteria not defined.,"Understood: Decision process involves multiple approvals, but specifics are unclear.",Unknown: Competitors not identified.,Not Started: Legal/procurement has not seen the contract.,Flexible: Customer has no set timeline but is working through approvals.,006J5000002WQv4,,,,,President,,Closed Won,Dell - 500 Migrate - 2HY,2024-08-23,Ensure that budget discussions occur to confirm available funding.,0,No Budget Identified: No budget identified.,f,7,7,2026-02-24 22:22:13.973834+00,Closed Won,Won and Closed,38e9218c-37e7-4a97-b1e6-fd6c7c543003,2024-06-10T00:00:00.000Z,2024-06-10 00:00:00+00,,006j5000002wqv4,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1127,10,National Networks,537.6,Closed,Constantine Panayotopoulos,"The deal involves National Networks migrating servers, with some ongoing purchases and delays due to tax exempt status. The current situation shows existing orders but uncertainty around timing and internal decision-making processes.

Delayed Migration (high): Serious delays have been indicated in the migration process.","Identify the economic buyer.
Define specific metrics and decision criteria.
Clarify the decision process.",0,2026-02-24 22:22:35.673113,2026-02-24 22:07:05.772456,2,Quantify the pain points to emphasize urgency.,1,Work to define specific metrics for success to strengthen this side.,0,Establish a relationship with an internal sponsor to facilitate the deal.,0,Identify who has the final say in financial decisions.,1,Clarify the criteria that will influence the decision.,0,Map out the buying process to understand who is involved.,0,Find out what competition is involved in this decision.,0,Check what the paperwork process entails at the prospect's end.,1,Encourage the prospect to set a concrete timeline for decision-making.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 206}, ""computed_at"": ""2026-02-24T22:22:35.696Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Champion, Economic Buyer.""}}",0,,,33,"Clear Pain: Business pain is clear given the delays, but its impact is not quantified.","Soft Benefits: Client sees value in migration, but no specific metrics or ROI have been validated.",Friendly: No internal sponsor mentioned.,Unknown: There is no mention of an economic buyer.,"Vague: General requirements about the purchase are known, but specific criteria for decision are vague.",Unknown: No information about the decision-making process.,Unknown: Competitors have not been mentioned.,Not Started: No details on the paper process are provided.,"Assumed: There are mentions of purchases, but no defined timeline for when decisions will be made.",006J50000037GMI,,,,,,,Closed Won,IONOS - National Networks - Migrate 2,2024-09-04,Clarify budget availability and identify a financial owner.,1,"No Budget, But Prospect Will Find Money: Prospect can find or shift funds but no allocated budget has been confirmed.",f,6,6,2026-02-24 22:22:35.673113+00,Closed Won,Won and Closed,cd7dfc88-44e7-49fb-a0f4-9b948bcccb21,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gmi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1128,10,"Innovative Learning Solutions, Inc.",1737.4,Closed,Constantine Panayotopoulos,"The deal with Innovative Learning Solutions, Inc. has faced complications due to a change in order from Dell. The client initially ordered one license but now requires two, and there is uncertainty about the deal's status as they have not received confirmation of a Closed Won status.

deal_status (high): The deal's status is uncertain, as client has not received confirmation of Close Won.","Confirm the current order status with the client.
Identify an internal sponsor for better communication.
Clarify decision criteria and budget details.",0,2026-02-24 22:22:53.02535,2026-02-24 22:07:05.772456,0,Engage the client to identify any pain points that your solution can address.,0,Engage with the client to identify concrete metrics or KPIs that demonstrate value.,0,Identify an internal sponsor to facilitate communication and influence within the organization.,0,Identify and connect with the economic buyer to solidify the sales process.,0,Clarify the client's decision criteria to align your solution accordingly.,0,Work with the client to understand their purchasing process better.,1,Identify any competing solutions the client may be considering to strengthen your positioning.,0,Check in with the client about any paperwork required and initiate the process.,2,Identify any compelling events driving the client's timeline to prioritize the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 207}, ""computed_at"": ""2026-02-24T22:22:53.035Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain points mentioned in the notes.,Unknown: No metrics identified in the notes.,Friendly: No internal sponsor mentioned in the notes.,Unknown: No economic buyer referenced in the notes.,Unknown: No decision criteria articulated in the notes.,Unknown: No decision process detailed in the notes.,"Assumed: There is a mention of Dell related to client orders, but no explicit competitors are identified.",Not Started: No paper process has been started according to the notes.,Flexible: The client has a close date but lacks clarity on a compelling event.,006J500000389P7,,,,,,,Closed Won,Dell - TN - HA 2,2024-09-20,Confirm the budget availability with the client to ensure there are no financial blockers.,1,"No Budget, But Prospect Will Find Money: No allocated budget confirmed, but the client plans to move forward with an increased order.",f,4,4,2026-02-24 22:22:53.02535+00,Closed Won,Won and Closed,5972c357-ceb1-4c7f-80e0-5fabb18553c2,2024-09-16T00:00:00.000Z,2024-09-16 00:00:00+00,,006j500000389p7,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1129,10,National Networks,537.6,Closed,Constantine Panayotopoulos,"The deal with National Networks has faced significant delays in the migration process. Budget discussions have not been clarified, and there is uncertainty regarding the Economic Buyer and decision-making criteria.","Clarify decision-making criteria with the customer.
Identify and engage the Economic Buyer.
Establish clear metrics for success.",0,2026-02-24 22:23:09.882945,2026-02-24 22:07:05.772456,2,Quantify the impact of these delays on the business.,1,Engage with the customer to establish clear metrics for measuring success.,1,Identify a more influential internal sponsor to advocate for the deal.,0,Identify and establish communication with the Economic Buyer.,0,Work with the customer to define specific decision criteria.,0,Clarify the steps involved in their buying process.,0,Research potential competitors the customer may be considering.,0,Determine the steps required for contract approval.,2,Establish clear timelines and any compelling events prompting urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 208}, ""computed_at"": ""2026-02-24T22:23:09.892Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Criteria.""}}",0,,,33,Clear Pain: Customer experiences serious delays in migration processes.,Soft Benefits: Customer started migration but has not defined hard metrics for success.,"Coach: Only a friendly contact is noted, lacking influence.",Unknown: No economic buyer identified or confirmed.,Unknown: No decision criteria are defined or documented.,Unknown: No understanding of the decision-making process.,Unknown: Competition not identified or discussed.,Not Started: No paper process has been started.,Flexible: Migration has started but no target close date mentioned.,006J50000038gb3,,,,,,,Closed Won,IONOS - National Networks - Migrate 2,2024-09-24,Work with the customer to understand budget allocation and ownership.,1,"No Budget, But Prospect Will Find Money: Client states no allocated budget but can find funds.",f,7,7,2026-02-24 22:23:09.882945+00,Closed Won,Won and Closed,6ea79fc8-d653-435e-8c7f-5654ca633405,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,,006j50000038gb3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1130,10,Dell USA LP,57850,Closed,Constantine Panayotopoulos,"The deal with Dell USA LP faces delays in the PO process due to internal approvals. The procurement team is working to finalize a corrected PO and expedite the CQ approval.

Delayed Paper Process (high): The contract is pending internal approvals, causing delays.","Follow up with procurement for PO status.
Identify the economic buyer.
Clarify the decision-making criteria.",0,2026-02-24 22:23:34.878366,2026-02-24 22:07:05.772456,2,Work with the customer to quantify the costs of the delay.,1,Work with the customer to define specific metrics that will demonstrate ROI.,1,Find a stronger internal sponsor who can effectively advocate for the deal.,0,Ensure to find out who the economic buyer is and establish communication.,1,Clarify the specific decision criteria with the customer to ensure alignment.,2,Document the full decision-making process and all stakeholders involved.,0,Research and understand any competitors in the mix.,2,Confirm the status and expected timeline for contract approval.,2,Identify any compelling events that could speed up the process.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 209}, ""computed_at"": ""2026-02-24T22:23:34.887Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 83, ""confidence_summary"": ""High confidence: 8/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,33,Clear Pain: Business pain is acknowledged due to delays but not quantified.,Soft Benefits: Customer sees value but no hard ROI or metrics defined.,Coach: Internal support exists but is not influential.,Unknown: Economic buyer has not been identified.,Vague: Only general high-level requirements are known.,"Understood: The internal decision process is partly understood, but specifics are unclear.",Unknown: Competitors have not been identified.,Negotiating: Contract is in review with the legal team.,Flexible: Customer has a potential timeline but lacks urgency.,006J5000002XWJa,,,Geoffrey Wise,Professional Services | Program Delivery Manager,,,Closed Won,Dell - AES Corp - Migrate650,2024-10-15,Get confirmation on budget approval and present pricing soon.,2,"Budget Exists, Pricing Not Presented: Budget exists, but pricing has not been formally presented.",f,13,13,2026-02-24 22:23:34.878366+00,Closed Won,Won and Closed,809a9eee-5853-4ae0-a19a-f320926e07bc,2024-07-08T00:00:00.000Z,2024-07-08 00:00:00+00,,006j5000002xwja,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1131,10,National Networks,806.4,Closed,Constantine Panayotopoulos,"The deal with National Networks involves migrating servers, but there are significant delays and unresolved budget issues. The internal processes are hindered by tax exemption and unpaid invoices, impacting the timeline for finalizing the migration.

budget (high): No budget identified, which poses a significant risk to closing.

timing (medium): Delays in migration could push the deal beyond the close date.","Identify and engage the Economic Buyer.
Clarify decision criteria with the customer.
Establish a timeline to resolve budgetary issues.",0,2026-02-24 22:23:53.687697,2026-02-24 22:07:05.772456,2,Quantify the impact of the delays to strengthen the case for urgency.,1,Work with the customer to identify and quantify specific metrics that demonstrate ROI.,0,Identify an internal advocate who can assist in navigating the decision-making process.,0,Identify and establish contact with the Economic Buyer to ensure budget alignment.,1,Clarify the specific criteria that the customer will employ in their decision-making process.,0,Gain insight into the customer's purchasing process to align your approach accordingly.,0,Find out who else the customer is considering to position your value effectively.,0,Engage with the legal team early to understand the necessary paperwork and approvals.,2,Create urgency by highlighting consequences of missing their target timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 210}, ""computed_at"": ""2026-02-24T22:23:53.697Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Champion, Economic Buyer.""}}",0,,,33,Clear Pain: Business pain is identified but not yet quantified.,Soft Benefits: Customer sees value but no hard ROI defined.,Friendly: Contact is nice but has no internal influence.,Unknown: No financial owner identified.,Vague: General requirements only.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Flexible: Customer has a date but no compelling event.,006J5000003f0Cl,,,,,,,Closed Won,IONOS - National Networks - Migrate 3,2024-10-18,Discuss budget allocation openly with the customer to ensure financial readiness.,0,No Budget Identified: No discussion of budget; no clarity on available funds.,f,6,6,2026-02-24 22:23:53.687697+00,Closed Won,Won and Closed,fdf29533-a9c0-4dba-97c5-ecad208b9c19,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,,006j5000003f0cl,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1132,10,Cummins-Meritor,108280,Closed,Constantine Panayotopoulos,The deal with Cummins-Meritor involves a purchase order turnaround planned for October 3. Key elements such as budget and internal sponsor are not specifically mentioned in the notes.,"Confirm who the economic buyer is.
Identify key metrics that the solution can address.
Clarify the decision-making process.",0,2026-02-24 22:24:11.4392,2026-02-24 22:07:05.772456,0,Identify any challenges the customer is facing that your solution can address.,0,Identify key performance indicators that would demonstrate value to the customer.,0,Identify a contact who can advocate for your solution within the organization.,0,Confirm who the final decision maker is for budget approval.,0,Clarify the criteria important to the customer for making this purchase.,0,Gather information on how the customer makes purchasing decisions.,0,Research potential competitors your offering may be up against.,0,Determine the steps involved in finalizing the agreement.,2,Determine if there are any business consequences if the purchase is delayed.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 211}, ""computed_at"": ""2026-02-24T22:24:11.448Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No business pain expressed.,Unknown: No metrics discussed in the notes.,Friendly: No internal sponsor identified in the notes.,Unknown: No mention of the economic buyer in the notes.,Unknown: No decision criteria discussed.,Unknown: No details about the decision-making process.,Unknown: No competitors identified.,Not Started: No information on the contract status.,"Flexible: A purchase order is expected by October 3, which indicates a date, but lacks urgency.",006J50000039kTR,,,,,,,Closed Won,Cummins-Meritor - 160 HA Virt - TDS/CDW,2024-11-15,Establish clarity on available funds and budget approval.,0,No Budget Identified: No budget information discussed.,f,2,2,2026-02-24 22:24:11.4392+00,Closed Won,Won and Closed,c9044187-0436-4d05-8dbc-0aeea7743973,2024-10-03T00:00:00.000Z,2024-10-03 00:00:00+00,,006j50000039ktr,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1133,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,"The deal for Kodak Canada ULC has faced delays, now pushed to December. The transition to the DOUBLETAKE 8.5 license keys has been discussed, but no confirmed budget details or economic buyer relationships are noted.","Follow up for updates weekly.
Determine economic buyer and engage.
Clarify budget situation.",0,2026-02-24 22:24:28.80306,2026-02-24 22:07:05.772456,1,Identify and quantify the pain points for a stronger position.,1,Engage the customer to define clear metrics and ROI expectations.,1,Find a more influential internal sponsor to advocate for the deal.,0,Determine who the economic buyer is and establish communication.,1,Clarify and document the decision criteria with the customer.,0,Map out the decision-making process and involved stakeholders.,0,Clarify if there are known competitors in the decision-making process.,0,Start the conversation about paper processes early to avoid delays.,2,Create urgency by identifying a compelling reason for the December target.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 212}, ""computed_at"": ""2026-02-24T22:24:28.812Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Economic Buyer, Process.""}}",0,,,33,"Vague: Delays noted, but no quantified pain discussed.",Soft Benefits: Customer expects to transition to DOUBLETAKE 8.5 license keys.,Coach: Senior Buyer Bernard is involved but lacks influence.,Unknown: No identification of economic buyer.,Vague: General discussion about licenses but no specific criteria defined.,Unknown: No clear process defined for closing the deal.,Unknown: No competitors mentioned in the notes.,Not Started: No information on the contract status.,Flexible: Deal is now expected to close in December.,0063z00001Ov7My,,,Bernard,Senior Buyer,,,Closed Won,Kodak - QTY 2 AVAILPHYS 8/24,2024-11-20,Ensure clarity on budget requirements and availability before proceeding.,0,No Budget Identified: No discussion on budget availability.,f,6,6,2026-02-24 22:24:28.80306+00,Closed Won,Won and Closed,5731cf6c-e27d-4e16-9939-ae7ea14f6cb2,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7my,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1134,10,DXC Technology Services LLC,1787.5,Closed,Constantine Panayotopoulos,The deal is in the approval process and a quote has been provided to DXC. There is no clear indication of budget or internal decision-making influences from the notes.,"Follow up on the approval process status.
Identify the internal sponsor.
Clarify budget and economic buyer.",0,2026-02-24 22:24:47.599866,2026-02-24 22:07:05.772456,0,Identify the business pain that your solution addresses.,0,Establish clear metrics for measuring success.,0,Identify an internal sponsor who can advocate for your solution.,0,Identify and engage with the economic buyer.,0,Gather the criteria that the prospect will use to evaluate options.,0,Clarify the steps and stakeholders involved in the decision-making process.,0,Research and identify competitors in the deal.,0,Understand the legal and procurement steps necessary for the deal.,1,Clarify the timeline and any compelling events driving urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 213}, ""computed_at"": ""2026-02-24T22:24:47.608Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified yet.,Unknown: No metrics identified yet.,Friendly: No internal sponsor identified.,Unknown: Economic buyer has not been identified.,Unknown: Decision criteria are not defined.,Unknown: No decision process is known.,Unknown: Competitors not identified.,Not Started: Paper process has not been started.,Assumed: Deal is currently in approval process.,006J5000003ubN5,,,,,,,Closed Won,DXC - N/A - Migrate 10,2024-12-10,Confirm budget availability and speak with the financial owner.,0,No Budget Identified: No budget discussed or confirmed.,f,1,1,2026-02-24 22:24:47.599866+00,Closed Won,Won and Closed,7ca07947-4e72-418b-b12d-049acff86730,2024-11-18T00:00:00.000Z,2024-11-18 00:00:00+00,,006j5000003ubn5,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
1135,10,Centro,1200,Closed,Constantine Panayotopoulos,"The deal with Centro for the Involta opportunity is in the Closed stage, awaiting the signing of the purchase order. The client has a specific requirement for a migration service for their existing SQL setup to a cloud infrastructure, suggesting a clear business need.","Follow up to confirm receipt of the purchase order.
Identify the economic buyer.
Clarify decision criteria with the client.",0,2026-02-24 22:25:08.184497,2026-02-24 22:07:05.772456,3,Highlight the costs of inaction to reinforce the urgency of addressing this pain point.,3,Ensure to quantify the ROI for the migration service to strengthen the proposal.,0,Work on establishing a relationship with an internal sponsor who can advocate for your solution.,0,Identify and engage the economic buyer to ensure alignment on budget and decision-making.,0,Clarify the decision criteria with the client to ensure your solution meets their expectations.,0,Explore and document the decision-making process with the client.,0,Identify potential competitors to tailor your value proposition effectively.,0,Initiate the contract review process with the client's legal team to avoid delays.,3,Confirm the timeline for the client's PO signing to ensure timely closure.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 214}, ""computed_at"": ""2026-02-24T22:25:08.196Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Champion, Economic Buyer.""}}",0,,,33,Quantified Impact: The need to migrate demonstrates a quantified impact due to existing operational constraints.,"Validated ROI: Client has a specific requirement for migrating their SQL setup, indicating a quantified impact.",Friendly: No internal sponsor or champion is mentioned in the notes.,Unknown: Economic buyer has not been identified in the notes.,Unknown: No decision criteria mentioned in the notes.,Unknown: No information about the decision process is provided.,Unknown: No information about competition is provided.,"Not Started: Paper process has not started, as the contract has not been seen by legal.",Compelling Event: The deal is in the final stages with the PO awaiting signature.,006J5000003vFBk,,,,,,,Closed Won,Involta - CentroInc - MaaS 1,2024-12-11,Engage the client to discuss and confirm the available budget for this project.,0,No Budget Identified: Budget has not been discussed in the notes.,f,9,9,2026-02-24 22:25:08.184497+00,Closed Won,Won and Closed,022129ac-1af3-47c3-84db-fc54d4e84407,2024-11-25T00:00:00.000Z,2024-11-25 00:00:00+00,,006j5000003vfbk,Involta,f,baseline,,,,,,,,,,,,,,,,,,,,,f
