id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible
3816,10,FiTech,4032,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036aFk,,,,,,,,IONOS - Migrate15,2024-08-13,,,,f,0,,,,Won and Closed,7bad0bad-3c6d-4d07-9e3d-e149e32b5082,2024-08-12T00:00:00.000Z,2024-08-12 00:00:00+00,,006j50000036afk,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3817,10,DataBank Holdings Ltd,268.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000036Q84,,,,,,,,Databank - Jim N Nicks - Migrate 1,2024-08-14,,,,f,0,,,,Won and Closed,fad18f81-515f-4fc5-a45a-8f34b70b3c2b,2024-08-07T00:00:00.000Z,2024-08-07 00:00:00+00,,006j50000036q84,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3818,10,National Networks,1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Uo9u,,,,,,,,IONOS - National Networks - Migrate 4,2024-08-15,,,,f,0,,,,Won and Closed,5bb0aa3d-8cf0-48c8-b7d6-07286e81c935,2024-05-02T00:00:00.000Z,2024-05-02 00:00:00+00,,006j5000002uo9u,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3819,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7Mo,,,,,,,,Kodak - QTY 2 AVAILPHYS 9/24,2024-08-16,,,,f,0,,,,Won and Closed,7922af64-78c9-4cb8-9976-b5c574ec9517,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7mo,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3820,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WQv4,,,,,,,,Dell - 500 Migrate - 2HY,2024-08-23,,,,f,0,,,,Won and Closed,b5edf5aa-0e43-445a-9d65-b4cff24bcf8a,2024-06-10T00:00:00.000Z,2024-06-10 00:00:00+00,,006j5000002wqv4,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3821,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000037GMI,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-04,,,,f,0,,,,Won and Closed,5e7613a9-cdc2-4058-a209-aee1ceb8115b,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,,006j50000037gmi,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3822,10,"Innovative Learning Solutions, Inc.",1737.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J500000389P7,,,,,,,,Dell - TN - HA 2,2024-09-20,,,,f,0,,,,Won and Closed,29322629-aad5-49b7-9913-b4400e7fbd4b,2024-09-16T00:00:00.000Z,2024-09-16 00:00:00+00,,006j500000389p7,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3823,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000038gb3,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-24,,,,f,0,,,,Won and Closed,c4ae92ba-9e41-42b4-8739-58563dbb5205,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,,006j50000038gb3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3824,10,Dell USA LP,57850,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002XWJa,,,,,,,,Dell - AES Corp - Migrate650,2024-10-15,,,,f,0,,,,Won and Closed,8a18d2a5-e5e7-42b9-a1ba-6944ea1e5ccc,2024-07-08T00:00:00.000Z,2024-07-08 00:00:00+00,,006j5000002xwja,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3825,10,National Networks,806.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003f0Cl,,,,,,,,IONOS - National Networks - Migrate 3,2024-10-18,,,,f,0,,,,Won and Closed,c537c6f8-9348-401b-a5fa-9cc04f271d01,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,,006j5000003f0cl,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3826,10,Cummins-Meritor,108280,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000039kTR,,,,,,,,Cummins-Meritor - 160 HA Virt - TDS/CDW,2024-11-15,,,,f,0,,,,Won and Closed,3791ca1b-3c26-43fa-aff0-44f89f579351,2024-10-03T00:00:00.000Z,2024-10-03 00:00:00+00,,006j50000039ktr,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3827,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,0063z00001Ov7My,,,,,,,,Kodak - QTY 2 AVAILPHYS 8/24,2024-11-20,,,,f,0,,,,Won and Closed,a49c1a81-7a74-4cb7-ab70-911cdb088542,2024-03-27T00:00:00.000Z,2024-03-27 00:00:00+00,,0063z00001ov7my,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3828,10,DXC Technology Services LLC,1787.5,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ubN5,,,,,,,,DXC - N/A - Migrate 10,2024-12-10,,,,f,0,,,,Won and Closed,d85091a6-3aba-4d84-98ff-7b8f48028a91,2024-11-18T00:00:00.000Z,2024-11-18 00:00:00+00,,006j5000003ubn5,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3829,10,Centro,1200,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003vFBk,,,,,,,,Involta - CentroInc - MaaS 1,2024-12-11,,,,f,0,,,,Won and Closed,11c77936-c15d-468f-bd24-ebcd17a96374,2024-11-25T00:00:00.000Z,2024-11-25 00:00:00+00,,006j5000003vfbk,Involta,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3830,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003uH4N,,,,,,,,Dell - 500 Migrate - 2nd,2025-01-15,,,,f,0,,,,Won and Closed,ff16af09-b9a6-4b29-b729-a522fddbba96,2024-11-14T00:00:00.000Z,2024-11-14 00:00:00+00,,006j5000003uh4n,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3831,10,Jackson National Life Insurance Company,63600,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003wFY1,,,,,,,,Jackson - Direct - Migrate 400,2025-01-28,,,,f,0,,,,Won and Closed,a8f59c37-1546-44a8-a956-5de2738bec00,2024-12-06T00:00:00.000Z,2024-12-06 00:00:00+00,,006j5000003wfy1,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3832,10,Dell USA LP,26700,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003grXM,,,,,,,,Dell - SanDiego St Uni - Migrate 101,2025-02-11,,,,f,0,,,,Won and Closed,62b91146-1c92-4d36-85b5-49ed25310569,2024-11-05T00:00:00.000Z,2024-11-05 00:00:00+00,,006j5000003grxm,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3833,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000004NZhx,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-02-24,,,,f,0,,,,Won and Closed,ba56c8ad-76d8-4a5f-9c98-8943fa652d0f,2025-01-07T00:00:00.000Z,2025-01-07 00:00:00+00,,006j5000004nzhx,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3834,10,Yellow Dog Software,1512,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002iiYs,,,,,,,,IONOS - YellowDogSw - MaaS,2025-03-13,,,,f,0,,,,Won and Closed,cdc52c0e-4d52-4bfd-b4af-815411456710,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002iiys,Yellow Dog Software,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3835,10,DataBank Holdings Ltd,2396.16,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002v3Mb,,,,,,,,Databank - VIVEX Biologics - Migrate12,2025-03-26,,,,f,0,,,,Won and Closed,92ff11d8-c5f9-4623-8134-e972aa48bc87,2025-03-19T00:00:00.000Z,2025-03-19 00:00:00+00,,006do000002v3mb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3836,10,Dell USA LP,8900,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003ft31,,,,,,,,Dell - NTT - Migrate 100,2025-03-31,,,,f,0,,,,Won and Closed,c823fd9f-986e-4731-a1ba-709909faf8f7,2024-10-25T00:00:00.000Z,2024-10-25 00:00:00+00,,006j5000003ft31,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3837,10,EMC Corporation,7120,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zpKb,,,,,,,,Dell - EMC - Migraet80,2025-04-03,,,,f,0,,,,Won and Closed,dac6506c-73c1-4bc7-a200-7653a6ecde41,2025-03-28T00:00:00.000Z,2025-03-28 00:00:00+00,,006do000002zpkb,EMC Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3838,10,Vertiv Group Corporation,1954.85,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijl3,,,,,,,,Vertiv - USA - Avail 1,2025-04-10,,,,f,0,,,,Won and Closed,3c741d26-15ae-4d6f-b207-4e3409fd2cab,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijl3,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3839,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002ijQ5,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-14,,,,f,0,,,,Won and Closed,ec74bf66-e22e-4e37-bd92-3b917b54e4b8,2025-02-24T00:00:00.000Z,2025-02-24 00:00:00+00,,006do000002ijq5,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3840,10,Dell USA LP,18595,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002rUWf,,,,,,,,Dell - Prudential - Migrate128 (Correct),2025-04-15,,,,f,0,,,,Won and Closed,819c0616-8479-471f-ac4a-770f90abab34,2025-03-12T00:00:00.000Z,2025-03-12 00:00:00+00,,006do000002ruwf,Dell USA LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3841,10,Accenture LLP,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO00000315De,,,,,,,,Accenture training,2025-04-16,,,,f,0,,,,Won and Closed,7205d2b8-5c2b-48ee-be5f-a2179abca904,2025-03-31T00:00:00.000Z,2025-03-31 00:00:00+00,,006do00000315de,Accenture LLP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3842,10,Kodak Canada ULC,8863.1,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003GWlN,,,,,,,,Kodak - QTY 2 AVAIL PHYS,2025-04-30,,,,f,0,,,,Won and Closed,2a7bb783-eefc-4b33-90f2-f95af17cc7df,2025-04-29T00:00:00.000Z,2025-04-29 00:00:00+00,,006do000003gwln,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3843,10,PROQUIRE LLC,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zH2n,,,,,,,,Proquire - Training~,2025-05-09,,,,f,0,,,,Won and Closed,fd2cab0f-2f05-43fe-a2e4-9fec266cc693,2025-03-27T00:00:00.000Z,2025-03-27 00:00:00+00,,006do000002zh2n,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3844,10,PROQUIRE LLC,52006,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LPxl,,,,,,,,Proquire - SCJ - Migrate 738,2025-05-09,,,,f,0,,,,Won and Closed,09c6ba95-052c-4bee-9811-01f9d866afb2,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003lpxl,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3845,10,DataBank Holdings Ltd,921.6,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003RiRR,,,,,,,,Databank - CloudSafe Group LLC - Migrate 4,2025-05-21,,,,f,0,,,,Won and Closed,0d893b47-52a8-4803-8e42-a1c31a789349,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rirr,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3846,10,Expedient,52784,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002Va7h,,,,,,,,Expedient - Migrate - 400,2025-05-28,,,,f,0,,,,Won and Closed,a253a7f4-53b2-4ab0-9d9b-381e7d4e08c5,2025-01-30T00:00:00.000Z,2025-01-30 00:00:00+00,,006do000002va7h,,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3847,10,DataBank Holdings Ltd,1382.4,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LDQL,,,,,,,,Databank - Block Real Estate - Migrate 6,2025-06-06,,,,f,0,,,,Won and Closed,1a0f44bb-0544-47f0-acc6-ae5634d26a14,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,,006do000003ldql,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3848,10,Dell USA LP,44500,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Jz9J,,,,,,,,Dell - 500 Migrate - 2HY II,2025-06-09,,,,f,0,,,,Won and Closed,816f0b3f-a734-4077-9f05-d0cccae8c00d,2025-05-06T00:00:00.000Z,2025-05-06 00:00:00+00,,006do000003jz9j,DELL MARKETING LP,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3849,10,PROQUIRE LLC,1768.7,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Rpfp,,,,,,,,Proquire - Avail 1,2025-06-09,,,,f,0,,,,Won and Closed,05b423ec-5e00-4cf2-8ae9-f6f7f416bdb7,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,,006do000003rpfp,PROQUIRE LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3850,10,DataBank Holdings Ltd,1843.2,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003kbfZ,,,,,,,,Databank - Elmet Technologies LLC - Migrate 8,2025-06-25,,,,f,0,,,,Won and Closed,65033b20-cf8c-48ce-b0e9-b69f748faa3f,2025-06-18T00:00:00.000Z,2025-06-18 00:00:00+00,,006do000003kbfz,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3851,10,"Southern Company Services, Inc",10551.8,Closed,Constantine Panayotopoulos,,,0,2026-03-03 19:08:42.483914,2026-03-03 19:08:42.483914,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003pvqZ,,,,,,,,Ahead - Southern,2025-06-30,,,,f,0,,,,Won and Closed,8e3df987-b8c0-4739-af43-27ddd5206187,2025-06-26T00:00:00.000Z,2025-06-26 00:00:00+00,,006do000003pvqz,AHEAD LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3852,10,DXC Technology Services LLC,59433.5,Closed,Constantine Panayotopoulos,"The deal with DXC Technology Services LLC is in the closed stage, with significant updates indicating urgency for procurement and project initiation. The identified internal sponsor, Shyam, is actively pushing for the necessary approvals to secure funds for progressing the deal.","Confirm the status of the procurement process.
Clarify the budget approval timeline.
Gather more details on decision criteria.",1,2026-03-03 19:12:06.462328,2026-03-03 19:08:42.483914,2,Quantify the pain points to strengthen the case for urgency.,2,Work on getting the customer to validate the ROI.,2,Confirm Shyam's influence level with further discussions.,1,Aim to establish a direct line of communication with the economic buyer.,2,Clarify and document the full criteria with the customer.,2,Engage with the internal sponsor to detail the procurement steps.,0,Gather intelligence on potential competitors or alternatives.,1,Follow up on the legal review status to expedite.,2,Work with the internal sponsor to clarify exact timelines.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1520}, ""computed_at"": ""2026-03-03T19:12:06.469Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 83, ""confidence_summary"": ""High confidence: 9/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,33,"Clear Pain: Both parties express urgency for the project's initiation, indicating some business pain.",Rep-Defined KPIs: Customer sees urgency from their end to start the project; contract is aligned with internal operations.,"Mobilizer: Shyam is actively pushing for approvals, indicating internal influence.",Identified: No direct interaction with the economic buyer has been identified.,Defined: Specific requirements discussed for the migration project without full documentation.,"Understood: General steps of the procurement process are understood, but specifics are lacking.",Unknown: No competitors are mentioned in the context of this deal.,In Review: Contract is currently with the customer's legal team for review.,"Flexible: Urgency from Shyam to secure the PO points to a defined, but unclear timing situation.",006dO000003SxLB,,,Shyam,Project Manager,,,Closed Won,DXC - Deutsche USA - Migrate 350,2025-07-07,Confirm the details of budget approval and allocation.,2,"Budget Exists, Pricing Not Presented: Indication that the budget exists and a PO is being raised for this initiative.",f,16,16,2026-03-03 19:12:06.462328+00,Closed Won,Won and Closed,5f0671a6-02e4-4908-b5b8-dd63c6b399db,2025-05-22T00:00:00.000Z,2025-05-22 00:00:00+00,,006do000003sxlb,DXC Technology Services LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3853,10,DataBank Holdings Ltd,1152,Closed,Constantine Panayotopoulos,"The opportunity is closed; however, there are critical gaps in MEDDPICC criteria. There is no clear identification of pain, metrics, or a documented decision-making process. Only budget confirmation is pending.","Follow up on the PO confirmation.
Identify the Economic Buyer.
Clarify decision criteria for the opportunity.",1,2026-03-03 19:12:21.455866,2026-03-03 19:08:42.483914,0,Identify the business pain to drive urgency.,0,Define metrics that indicate success for the customer.,0,Identify a stronger internal sponsor with influence.,0,Identify the Economic Buyer and establish a relationship.,0,Clarify the criteria that the customer will use to evaluate decisions.,0,Map out the customer’s decision-making process.,0,Identify competitors to strengthen positioning.,0,Clarify the procurement and signing process.,0,Establish a clear timeline for closing the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1522}, ""computed_at"": ""2026-03-03T19:12:21.462Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 38, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified.,Unknown: No metrics identified.,Friendly: Contact is nice but has no internal influence.,Unknown: Economic Buyer not identified.,Unknown: Decision criteria not defined.,Unknown: Decision process not understood.,Unknown: Competitors not identified.,Not Started: Paper process not defined.,Unknown: No target close date defined.,006dO000003OSJB,,,,,,,Closed Won,"Databank - On-Board Communications, Inc. - Migrate 5",2025-07-21,Follow up to confirm budget is allocated and pricing accepted.,1,"No Budget, But Prospect Will Find Money: PO will process when he gets the quote.",f,1,1,2026-03-03 19:12:21.455866+00,Closed Won,Won and Closed,c70b1a5f-e224-4ad4-b881-be4e735234d6,2025-05-14T00:00:00.000Z,2025-05-14 00:00:00+00,,006do000003osjb,DataBank Holdings Ltd,f,baseline,,,,,,,,,,,,,,,,,,,,,f
3854,10,Kodak Canada ULC,0,Closed,Constantine Panayotopoulos,The deal with Kodak Canada ULC has been marked as Closed with an amount of $0. The CRM notes reveal operational complexities but do not provide specific financial or decision-making details.,"Identify Economic Buyer
Establish decision criteria
Clarify budget availability",1,2026-03-03 19:12:49.011908,2026-03-03 19:08:42.483914,0,Identify specific pain points to position your solution effectively.,0,Define clear metrics and ROI to better understand customer value.,0,Find an internal advocate who can influence the decision-making.,0,Identify and engage with the Economic Buyer for smoother decision-making.,0,Clarify and document the criteria the customer will use to evaluate options.,0,Investigate the buyer's decision process to tailor your approach.,0,Research potential competitors to strengthen your position.,0,Engage the legal team early to understand paperwork requirements.,0,Establish a timeline for negotiation and closure.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 1526}, ""computed_at"": ""2026-03-03T19:12:49.019Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,33,Unknown: No pain identified yet.,Unknown: No metrics identified.,Friendly: Contact is nice but has no internal influence.,Unknown: Economic Buyer has not been identified.,Unknown: Criteria not defined.,Unknown: No idea how they buy.,Unknown: Competitors not identified.,Not Started: Legal/Procurement has not seen the contract.,Unknown: No target date.,006dO000004072P,,,,,,,Closed Won,Kodak Canada ULC - Carb Avail NFR,2025-07-21,Confirm available budget early in the conversation.,0,No Budget Identified: No discussion of budget.,f,0,0,2026-03-03 19:12:49.011908+00,Closed Won,Won and Closed,6714c846-ae01-4db3-b585-bbbc4b33885e,2025-07-15T00:00:00.000Z,2025-07-15 00:00:00+00,,006do000004072p,Kodak Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f
