id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version,review_requested_by,review_requested_at,review_request_note
9057,10,National Networks,1075.2,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002Uo9u,,,,,,,,IONOS - National Networks - Migrate 4,2024-08-15,,,,f,0,,,,Won and Closed,09a6dabb-cb11-42ba-9efe-aacc1a42245d,2024-05-02T00:00:00.000Z,2024-05-02 00:00:00+00,Availability,006j5000002uo9u,,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9058,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000037GMI,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-04,,,,f,0,,,,Won and Closed,b3c129fe-56db-4d9a-9998-5d9e8be43218,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,Availability,006j50000037gmi,,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9059,10,National Networks,537.6,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J50000038gb3,,,,,,,,IONOS - National Networks - Migrate 2,2024-09-24,,,,f,0,,,,Won and Closed,02117a5b-4669-4c5e-a1ee-bd079ab0c7f0,2024-09-24T00:00:00.000Z,2024-09-24 00:00:00+00,Availability,006j50000038gb3,,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9060,10,National Networks,806.4,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000003f0Cl,,,,,,,,IONOS - National Networks - Migrate 3,2024-10-18,,,,f,0,,,,Won and Closed,6d8173c3-9300-4ebb-a5ed-6f4f37e69e32,2024-10-17T00:00:00.000Z,2024-10-17 00:00:00+00,Availability,006j5000003f0cl,,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9061,10,"NATIONAL OILWELL VARCO, L.P",89856,Pipeline,Ryan Allen,"The deal with National Oilwell Varco is currently in the planning phase, with efforts to schedule a Proof of Concept (POC) and discuss discovery. The client has a total of 3,700 servers to migrate, and they are considering moving off VMware, leaning towards Hyper-V. The VMware contract does not expire until October 2026, but they want to act proactively.",Set up POC with David and Stewie in the next few weeks.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the pain points and consequences of inaction to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Identify if Antonio or Russell can influence the decision-making process further.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Engage with the customer to initiate the contract review process.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer to improve the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5841}, ""computed_at"": ""2026-03-26T18:15:41.741Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 53, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: Not certain if going to Hyper-V or Azure Local. Leaning to Hyper-V right now.,,Coach: Call went great with NOV (Antonio Alcaraz and Russell Thonsgard).,,,Assumed: Call went great with NOV (Antonio Alcaraz and Russell Thonsgard).,,,,006dO0000045zVE,,,Antonio Alcaraz,,,,Pipeline,National Oilwell Varco LP- Migrate,2026-06-30,Ensure to discuss budget with the buyer to confirm availability and allocation.,0,,f,3,3,2026-03-26 18:15:41.735281+00,Pipeline,2. Gain Access,656f50bf-a3e8-4635-8d56-9b0ec133c2d7,2025-07-24T00:00:00.000Z,2025-07-24 00:00:00+00,Migrate,006do0000045zve,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9062,10,Palm Beach County Board of County Commissioners,24101.5,Closed,Ryan Allen,"The deal with Palm Beach County Board of County Commissioners involves a Nutanix Migration as Service, with a projected PO expected in October or early November. The partner has reached out for an updated quote as the previous one expired, and Nutanix has already won a deal to transition the county off Scale. The new fiscal year starts in October, which aligns with the anticipated PO timeline.",Await the PO expected in October or early November.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen the case.,1,The contact is friendly but does not have internal influence to drive the deal forward.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific technical and business requirements to strengthen the criteria score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to gather more information on any competitors being considered or confirm the buyer's preference for Nutanix.,0,Ensure to follow up on the contract status with the legal team to gather more information.,3,Ensure to confirm the specific date as the deadline approaches.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5774}, ""computed_at"": ""2026-03-26T18:15:22.463Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 78, ""confidence_summary"": ""High confidence: 7/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,31,Vague: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,,Coach: Partner reached out to get updated quote as the other one had expired.,,Defined: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,Assumed: No new updates this week.,Identified: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,,Compelling Event: Expecting PO in October or early November.,006dO000004ZL0t,,,,,,,Closed Won,Palm Beach County - Nutanix Migration as Service,2025-10-23,Confirm the specific budget amount and ensure it aligns with the proposed solution.,2,"Budget Exists, Pricing Not Presented: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix. They need OT to do the services of the migration.",f,12,12,2026-03-26 18:15:22.456399+00,Closed Won,Won and Closed,fbcc9084-c6b4-4aa7-845d-cb3c3cb3c747,2025-08-29T00:00:00.000Z,2025-08-29 00:00:00+00,CSB,006do000004zl0t,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9063,10,PROQUIRE LLC,16327.5,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006J5000002WA92,,,,,,,,Accenture - N/A - Migrate50,2024-07-30,,,,f,0,,,,Won and Closed,7a9cbf14-0501-4442-87c6-37259717b2d6,2024-06-04T00:00:00.000Z,2024-06-04 00:00:00+00,Migrate,006j5000002wa92,PROQUIRE LLC,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9064,10,PROQUIRE LLC,6800,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000002zH2n,,,,,,,,Proquire - Training~,2025-05-09,,,,f,0,,,,Won and Closed,ec75242c-d753-4c67-9f08-1ee9d2bd2084,2025-03-27T00:00:00.000Z,2025-03-27 00:00:00+00,Migrate,006do000002zh2n,PROQUIRE LLC,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9065,10,PROQUIRE LLC,52006,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003LPxl,,,,,,,,Proquire - SCJ - Migrate 738,2025-05-09,,,,f,0,,,,Won and Closed,b361f497-9fa7-4435-9273-0a8011ac5adb,2025-05-08T00:00:00.000Z,2025-05-08 00:00:00+00,Migrate,006do000003lpxl,PROQUIRE LLC,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9066,10,PROQUIRE LLC,1768.7,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003Rpfp,,,,,,,,Proquire - Avail 1,2025-06-09,,,,f,0,,,,Won and Closed,1a14ade9-c4d3-4b59-aef8-33df49e419ed,2025-05-20T00:00:00.000Z,2025-05-20 00:00:00+00,Migrate,006do000003rpfp,PROQUIRE LLC,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9067,10,Royal lePage,54000,Pipeline,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000071WZh,,,,,,,,RoyalLepage EEP,2026-04-30,,,,f,0,,,,1. Identify Prospect,bf3443e5-b285-463e-a768-2ba4adc88299,2026-01-15T00:00:00.000Z,2026-01-15 00:00:00+00,Availability,006do0000071wzh,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9068,10,SBC OFFICE OF EDUCATION,4569.6,Pipeline,Constantine Panayotopoulos,"The deal with SBC Office of Education involves migrating 17 units, but there is a delay due to issues with the server cost estimate from Dell. The rep is waiting for Shay to book a call with MikeS to vet the deal registration from Dell Marketing.

Delay in project (high): Client has issues with server cost estimate, which is causing a delay.",Book a call with MikeS to vet the deal registration.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Clarify the specific consequences of the delay to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5787}, ""computed_at"": ""2026-03-26T18:15:26.439Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,33,Vague: Client has issue with server cost estimate from Dell which is delaying the project.,,,,,,,,,006dO000007Bm5J,,,,,,,Pipeline,Dell Marketing - SBD Office of Ed - Migrate 17,2026-04-23,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,1,1,2026-03-26 18:15:26.432544+00,Pipeline,2. Gain Access,f7ab8933-5a90-44e6-866c-29f69bcabfff,2026-01-23T00:00:00.000Z,2026-01-23 00:00:00+00,Migrate,006do000007bm5j,,t,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9069,10,Scale Computing,130000,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000002Vyit,,,,,,,,Scale_Migrate 2025,2024-09-17,,,,f,0,,,,Won and Closed,fb341597-4191-449d-a5dc-f107b0c4898e,2024-05-30T00:00:00.000Z,2024-05-30 00:00:00+00,Migrate,006j5000002vyit,Scale Computing,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9070,10,Scale Computing,3384,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037HEk,,,,,,,,Scale_Hancock_HA x5,2024-12-10,,,,f,0,,,,Won and Closed,e7688838-dd6e-4655-91ee-c45e0b31de3f,2024-08-28T00:00:00.000Z,2024-08-28 00:00:00+00,Migrate,006j50000037hek,Scale Computing,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9071,10,Scale Computing,140000,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J5000004On8F,,,,,,,,Scale_Migrate 2025,2025-04-23,,,,f,0,,,,Won and Closed,e1e60999-3de2-47dc-afa9-5aeb20b4f64d,2025-01-14T00:00:00.000Z,2025-01-14 00:00:00+00,Migrate,006j5000004on8f,Scale Computing,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9072,10,Scale Computing,2030.4,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006J50000037Efv,,,,,,,,Scale_HA.Vx3,2025-06-20,,,,f,0,,,,Won and Closed,91c5ec3f-8651-481a-9e50-d86297a9bea9,2024-08-27T00:00:00.000Z,2024-08-27 00:00:00+00,MaaS,006j50000037efv,Scale Computing,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9073,10,Scale Computing,0,Closed,Conor Sullivan,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,32,,,,,,,,,,006dO0000041mBZ,,,,,,,,Scale HA_NFR,2025-07-18,,,,f,0,,,,Won and Closed,7a3d4164-faab-43e0-8804-e2ab4058bf76,2025-07-18T00:00:00.000Z,2025-07-18 00:00:00+00,MaaS,006do0000041mbz,Scale Computing,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9074,10,Scale Computing,140000,Closed,Conor Sullivan,"The deal with Scale Computing is set for a purchase in September, with a potential bulk purchase aligned for year-end. The opportunity is currently closed with a total amount of $140,000.",,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,0,There is no evidence indicating that the legal or procurement process has started.,3,"The buyer has a specific date for the purchase, indicating urgency.","{""scoring"": {""evidence"": {""comment_ingestion_id"": 5801}, ""computed_at"": ""2026-03-26T18:15:30.060Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,,,,Compelling Event: pulling forward to this quarter for Sept purchase,006dO000004DrAf,,,,,,,Closed Won,Scale_Migrate_FY'26,2025-09-17,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,3,3,2026-03-26 18:15:30.053756+00,Closed Won,Won and Closed,958f62c7-f184-483b-bfda-cb5f8efc16fa,2025-08-05T00:00:00.000Z,2025-08-05 00:00:00+00,Migrate,006do000004draf,,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9075,10,Scale Computing,130000,Closed,Conor Sullivan,"Scale Computing is preparing to purchase and is currently in pricing negotiations. They have approximately 1300 licenses remaining and are burning roughly 1,000 licenses per month. The timing looks favorable for a purchase in March, with a large-scale purchase of Migrate licenses anticipated soon.","Finalize pricing negotiations
Confirm purchase timing for March",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being evaluated or if the buyer has stated no alternatives.,2,Ensure to clarify the status of the contract and any redlines being exchanged.,2,Ensure to clarify any specific deadlines or compelling events that may impact the timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5815}, ""computed_at"": ""2026-03-26T18:15:34.345Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Champion.""}}",0,,,32,Vague: Scale has roughly 1300 licenses remaining and burn roughly 1k/month.,,,,,Assumed: 1/7--Scale coming up on next large scale purchase of Migrate licences.,Identified: Scale prepared to purchase. In pricing negotiation.,Negotiating: In pricing negotiation.,Flexible: Timing looks good for March.,006dO0000057H66,,,,,,,Closed Won,Scale_Migrate_26_2,2026-02-19,Ensure to confirm that the pricing aligns with the budget during negotiations.,3,Budget & Pricing Fully Confirmed: Scale prepared to purchase. In pricing negotiation.,f,11,11,2026-03-26 18:15:34.338426+00,Closed Won,Won and Closed,d9cf3336-f4c5-4eb8-8e16-39f76edb341c,2025-10-03T00:00:00.000Z,2025-10-03 00:00:00+00,MaaS,006do0000057h66,Scale Computing,t,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9076,10,Scale Computing,96000,Pipeline,Conor Sullivan,"The opportunity involves migrating approximately 5,000 servers for GE, with Scale Computing positioned as the solution provider. A meeting with the Product VP is scheduled to finalize pricing. The deal is currently in the pipeline stage with a close date set for June 30, 2026.",Firm up pricing in the upcoming meeting with the Product VP.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,The contact has provided information but lacks the ability to sell for us. Identify a stronger internal advocate.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,There is no evidence indicating that the legal or procurement process has started.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5830}, ""computed_at"": ""2026-03-26T18:15:38.200Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,Coach: Met w/ Scale rep and meeting with Product VP on Friday to firm up pricing.,,,Assumed: GE needs to validate we can be the engine to migrate successfully.,,,,006dO000004cfRF,,,VP,VP,,,Pipeline,GE_Scale_Migrate,2026-06-30,Ensure to discuss budget allocation and confirm if funds are available in future meetings.,0,,f,2,2,2026-03-26 18:15:38.193956+00,Pipeline,1. Identify Prospect,17b3bbde-762a-40ad-ac41-7e3be50ec1a5,2025-09-02T00:00:00.000Z,2025-09-02 00:00:00+00,Migrate,006do000004cfrf,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9077,10,"Southern Company Services, Inc",10551.8,Closed,Constantine Panayotopoulos,,,0,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,33,,,,,,,,,,006dO000003pvqZ,,,,,,,,Ahead - Southern,2025-06-30,,,,f,0,,,,Won and Closed,d22ffff0-729b-40d4-a8aa-150b964a804d,2025-06-26T00:00:00.000Z,2025-06-26 00:00:00+00,Migrate,006do000003pvqz,AHEAD LLC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9078,10,Southland Casino Hotel (Delware North),3224.7,Closed,Conor Sullivan,"The deal with Southland Casino Hotel involves a SQL cluster migration, with a purchase order received and approvals moving forward. Reggie's team is assigned to the effort, indicating progress in the procurement process.",Continue monitoring the approval process and procurement steps.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,0,Ensure to gather information on any competitors being considered or confirm if no alternatives are being evaluated.,3,"The contract is in the signature queue, indicating final sign-off is underway.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5775}, ""computed_at"": ""2026-03-26T18:15:22.595Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: approvals moving forward.,,Final Sign-off: PO received.,,006dO000004Y1di,,,Reggie,,,,Closed Won,DN_SQL cluster ph.1,2025-10-31,Confirm that the budget is formally approved and that pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO received.,f,7,7,2026-03-26 18:15:22.588537+00,Closed Won,Won and Closed,91805643-2fcb-4a7d-990e-2ea17d2d4453,2025-08-28T00:00:00.000Z,2025-08-28 00:00:00+00,Migrate,006do000004y1di,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,,,,
9079,10,STL Business Technology Solutions,7500,Best Case,Ryan Allen,"STL Business Technology Solutions is in the process of migrating from VMware to Azure due to high costs associated with VMware. They are currently reviewing pricing and determining the number of licenses needed, with an intent to order early in Q1 2026. There have been several touchpoints regarding the proof of concept and security considerations, but the customer has gone somewhat dark recently.

Communication Delay (medium): The customer has gone somewhat dark and is not responding promptly.","Get a response from STL regarding the updated quotes and licensing requirements.
Schedule a follow-up call to discuss the purchase timeline.",1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,2,Ensure to quantify the impact of the pain to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a stronger internal advocate who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are specific competitors being evaluated or if STL has a preferred vendor.,0,Engage with the customer to understand their legal and procurement process for contract review.,2,Ensure to clarify the specific date or compelling event that drives urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5800}, ""computed_at"": ""2026-03-26T18:15:29.641Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 68, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Clear Pain: STL is moving its data center from VMware to Azure because the cost of VMware is getting too expensive.,,"Coach: From Jay (end user) - Ryan, We are definitely interested in moving forward with the product.",,,Assumed: Still working POC. Looking to get update on purchase timeline this week.,Identified: STL is reviewing pricing.,,"Flexible: the intent currently is to get the bulk of the licenses, or at a minimum the required licensing for on-prem migrations, ordered early Q1 2026.",006dO000003C9k9,,,Jay,end user,,,Pipeline,STL - Migrate (VMware to Azure),2026-03-27,Clarify with the buyer about the budget allocation and any potential funding sources.,1,"No Budget, But Prospect Will Find Money: STL is reviewing pricing. They are trying to determine how many licenses they want to buy at a time.",f,9,9,2026-03-26 18:15:29.634855+00,Pipeline,4. Develop Solution,a0eaa782-969f-4fe0-9575-21eb74ab353e,2025-04-21T00:00:00.000Z,2025-04-21 00:00:00+00,Migrate,006do000003c9k9,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
9080,10,Stormagic,49920,Pipeline,Conor Sullivan,"The deal with Stormagic is currently in the pipeline stage, with a total amount of $49,920. The technical team has encountered delays and has requested an extension. Once testing is completed, the focus will shift to commercial discussions.

Delay (medium): The technical team has hit delays, which could impact the timeline.",Follow up with the technical team regarding the extension and testing progress.,1,2026-03-27 18:31:16.967622,2026-03-26 18:15:15.103845,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer to strengthen your position.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Ensure to gather information on the contract status and any legal review processes.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5813}, ""computed_at"": ""2026-03-26T18:15:34.116Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 43, ""confidence_summary"": ""Low confidence: 1/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,32,,,,,,Assumed: They have hit some delays and have asked us for an extension.,,,,006dO000007PbgH,,,,,,,Pipeline,StorMagic_Migrate,2026-03-31,Ensure to discuss budget allocation and confirm if funds are available in future conversations.,0,,f,1,1,2026-03-26 18:15:34.108846+00,Pipeline,1. Identify Prospect,266bda8f-9397-4504-bca5-7a877b4204c9,2026-02-04T00:00:00.000Z,2026-02-04 00:00:00+00,Migrate,006do000007pbgh,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,,,,
