id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration,health_score_source,pain_evidence_strength,pain_confidence,metrics_evidence_strength,metrics_confidence,champion_evidence_strength,champion_confidence,eb_evidence_strength,eb_confidence,criteria_evidence_strength,criteria_confidence,process_evidence_strength,process_confidence,competition_evidence_strength,competition_confidence,paper_evidence_strength,paper_confidence,timing_evidence_strength,timing_confidence,budget_evidence_strength,budget_confidence,predictive_eligible,prompt_version
8130,10,Deloitte Inc.,89280,Closed,Ryan Allen,,,0,2026-03-12 14:53:57.598267,2026-03-12 14:53:57.598267,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,31,,,,,,,,,,006J5000003vsQr,,,,,,,,Deloitte Management Services - Migrate (750) - Bell,2025-01-16,,,,f,0,,,,Won and Closed,03fdb688-b004-46e4-88bb-a54009549ae3,2024-12-02T00:00:00.000Z,2024-12-02 00:00:00+00,,006j5000003vsqr,TD SYNNEX Canada ULC,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8131,10,Mutual Benefit Group,6945,Closed,Ryan Allen,"The deal with Mutual Benefit Group involves a design call with Ben regarding the 11:11 Vault Migration. The opportunity is currently in a closed stage with a total amount of $6,945. No specific details about budget, competition, or other MEDDPICC categories were provided in the notes.",,1,2026-03-12 14:54:18.503038,2026-03-12 14:53:57.598267,0,Ensure to capture any specific pain points or business impacts in future notes.,0,Ensure to capture specific metrics or KPIs discussed in future notes.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather information on any competitors being considered in future discussions.,0,No evidence of legal or procurement involvement in the contract process.,0,Ensure to capture any specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5258}, ""computed_at"": ""2026-03-12T14:54:18.509Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""low"", ""confidence_score"": 33, ""confidence_summary"": ""Low confidence: 0/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,,,,,,,,006dO0000040mLh,,,,,,,Closed Won,Mutual Benefit Group - 11:11 Vault Migration,2025-08-19,Ensure to discuss budget details and confirm if funds are allocated in future calls.,0,,f,0,0,2026-03-12 14:54:18.503038+00,Closed Won,Won and Closed,387f0053-aa66-4294-8c49-db87b15157a1,2025-07-16T00:00:00.000Z,2025-07-16 00:00:00+00,,006do0000040mlh,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8132,10,Western Digital,10560,Closed,Ryan Allen,"The deal with Western Digital involves migrating 100 licenses through Trace3, with ongoing POC calls for both Windows and Linux. HCL has been introduced into the project, and the team is still determining their role. The deal is currently in the Closed stage with a total amount of $10,560.","Continue working with Trace3 on the migration project
Determine HCL's role in the project",1,2026-03-12 14:54:04.280591,2026-03-12 14:53:57.598267,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,2,Confirm the specific competitors being evaluated to strengthen your position.,0,Ensure to initiate discussions with the legal team to start the contract review process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5194}, ""computed_at"": ""2026-03-12T14:54:04.292Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,Coach: Contact is nice but has no internal influence.,,,,Identified: HCL has now been brought into the mix.,,,006dO000003fUBh,,,,,,,Closed Won,Western Digital - Migrate (Trace3),2025-08-21,Ensure to confirm the existence of a budget or financial owner in future notes.,0,,f,3,3,2026-03-12 14:54:04.280591+00,Closed Won,Won and Closed,cab5e5a5-b29f-45d0-a9d7-ae98848e7569,2025-06-11T00:00:00.000Z,2025-06-11 00:00:00+00,Carbonite Migrate,006do000003fubh,TD SYNNEX Corporation,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8133,10,"DaSTOR, LLC",2634,Closed,Ryan Allen,"DaSTOR, LLC is in need of licenses urgently, as indicated by Bryan Durr, the Chief Technology Officer, who stated they need the licenses ASAP. The deal is currently closed with a total amount of $2,634 and a close date set for September 19, 2025.",Ensure licenses are delivered promptly as per the customer's urgency.,1,2026-03-12 14:54:07.721848,2026-03-12 14:53:57.598267,1,Clarify the specific consequences of not addressing the need for licenses.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,1,The contact is responsive but does not have the authority to influence the decision significantly.,1,Identify specific actions taken by the Economic Buyer to confirm their role in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,0,Consider asking the buyer about any competitors they may be evaluating to gain clarity on the competitive landscape.,0,Ensure to gather information on the contract status and whether it has been reviewed by the customer's legal team.,3,The urgency expressed by the customer indicates a compelling event for the timing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5210}, ""computed_at"": ""2026-03-12T14:54:07.732Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,31,Vague: Custome stated he needs these licenses ASAP.,,Coach: Custome stated he needs these licenses ASAP.,Identified: Bryan Durr Chief Technology Officer,,,,,Compelling Event: Custome stated he needs these licenses ASAP.,006dO000004jpk4,,,Chief,Chief,Bryan Durr,Chief Technology Officer,Closed Won,DaStor - Migrate 12,2025-09-19,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,6,6,2026-03-12 14:54:07.721848+00,Closed Won,Won and Closed,b071ebf2-161f-495e-b89b-3d804dab1ec9,2025-09-09T00:00:00.000Z,2025-09-09 00:00:00+00,,006do000004jpk4,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8134,10,Palm Beach County Board of County Commissioners,24101.5,Closed,Ryan Allen,"The deal with Palm Beach County Board of County Commissioners involves a migration to Nutanix services, with expectations for a purchase order (PO) in October or early November. The partner has reached out for an updated quote as the previous one expired, and there is anticipation of receiving the PO aligned with the start of the new fiscal year in October.",Await the purchase order from the customer.,1,2026-03-12 14:54:10.593171,2026-03-12 14:53:57.598267,2,Ensure to quantify the impact of not addressing the migration needs.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,2,Ensure to gather more specific technical and business requirements from the buyer to strengthen the criteria score.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any other competitors being considered or if Nutanix is the sole vendor.,0,Ensure to gather information on the contract status and any legal reviews that may be in progress.,3,Ensure to confirm the exact date for the PO to maintain clarity on the timeline.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5221}, ""computed_at"": ""2026-03-12T14:54:10.599Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 78, ""confidence_summary"": ""High confidence: 7/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,31,Clear Pain: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix. They need OT to do the services of the migration.,,Coach: Partner reached out to get updated quote as the other one had expired.,,Defined: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,Assumed: No new updates this week.,Identified: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix.,,Compelling Event: Expecting PO in October or early November.,006dO000004ZL0t,,,,,,,Closed Won,Palm Beach County - Nutanix Migration as Service,2025-10-23,Confirm the specific budget amount and ensure it aligns with the proposed solution.,2,"Budget Exists, Pricing Not Presented: Nutanix won a deal to move Palm Beach County off of Scale and onto Nutanix. They need OT to do the services of the migration.",f,13,13,2026-03-12 14:54:10.593171+00,Closed Won,Won and Closed,e40bddfe-c39e-4f4d-97ec-2a2b8f9149d5,2025-08-29T00:00:00.000Z,2025-08-29 00:00:00+00,,006do000004zl0t,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8135,10,Alpha Moneta Inc.,61467.06,Closed,Ryan Allen,Jorge at Alpha Moneta informed us that he wants to get the contract signed before the end of the year. The legal team is currently finalizing the contract for presentation to him.,"Complete the contract with the legal team
Present the finalized contract to Jorge",1,2026-03-12 14:54:13.774828,2026-03-12 14:53:57.598267,0,Ensure to identify any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,0,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,0,Ensure to ask about any competitors being considered in future discussions.,1,Ensure to follow up with the legal team for any updates on the contract review process.,3,The urgency expressed by the buyer indicates a compelling event for closing the deal.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5239}, ""computed_at"": ""2026-03-12T14:54:13.781Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,,,,Assumed: We are waiting for our legal team to get the contract complete so we can present to him.,,In Review: Contract is with the customer's legal team.,Compelling Event: Jorge at Alpha Moneta informed us that he wants to get this contract signed before the end of the year.,006dO000006Nuqr,,,Jorge,,,,Closed Won,Alpha Moneta - CSB iMSP contract,2025-12-29,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,5,5,2026-03-12 14:54:13.774828+00,Closed Won,Won and Closed,a5d72924-a6e2-45a4-b6f8-07a385c0301e,2025-12-11T00:00:00.000Z,2025-12-11 00:00:00+00,,006do000006nuqr,Alpha Moneta Inc.,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8136,10,HCL America Inc.,981.12,Closed,Ryan Allen,"The deal with HCL America Inc. involves migrating 7 licenses, with a purchase order in hand but currently on credit hold. The project has faced delays, with the Detroit migration scheduled for Q1 2026 and the Arizona migration for Q2 2026. Despite the setbacks, HCL has confirmed that the project is still active and valid.

Credit Hold (high): The deal is currently on credit hold, which could delay processing.","Monitor the credit hold situation and work towards resolution.
Follow up with HCL for updates on the project timeline.",1,2026-03-12 14:54:20.245179,2026-03-12 14:53:57.598267,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,The contact provides information but lacks the ability to influence decisions on our behalf.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process to strengthen your understanding.,2,Confirm if there are any specific competitors being evaluated.,3,"The presence of a PO indicates that the procurement process is actively underway, which is a strong signal of progress.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5265}, ""computed_at"": ""2026-03-12T14:54:20.251Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 6/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,,Coach: HCL still tells me this is an active project for this year.,,,"Assumed: Hi Ryan, I'm not sure about the timeline at the moment, but we will definitely let you know as soon as we hear back from the customer with any updates.",Identified: HCL still tells me this is an active project for this year.,Final Sign-off: PO in hand. Credit Hold. Working to get processed.,,006dO000002fntG,,,Aman Pal Singh,,,,Closed Won,HCL - Tenet - 7 Migrate Licenses (DIRECT),2026-02-04,Ensure to confirm that the pricing has been accepted by the financial decision maker.,3,Budget & Pricing Fully Confirmed: PO in hand.,f,11,11,2026-03-12 14:54:20.245179+00,Closed Won,Won and Closed,7deb129d-204d-485a-967a-17146cc43699,2025-02-18T00:00:00.000Z,2025-02-18 00:00:00+00,Carbonite Migrate,006do000002fntg,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8137,10,HCL America Inc.,14850,Closed,Ryan Allen,"The deal with HCL America Inc. involves migrating 99 licenses for Nike, with a total amount of $14,850. The purchase order is in hand but requires corrections on HCL's side. There have been multiple communications regarding updates and changes to the project, including a recent confirmation that the licenses are for a U.S.-based project with no third parties involved.

Project Delays (medium): The project has faced multiple delays and changes, which could impact the timeline.","Correct the PO on HCL's side and process it.
Share the updated quote for the 99 licenses.",1,2026-03-12 14:54:06.645373,2026-03-12 14:53:57.598267,1,Clarify the specific consequences of inaction to strengthen the pain score.,0,Ensure to capture specific metrics or KPIs discussed with the buyer in future notes.,1,Identify a contact who can influence the decision-making process more directly.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Ensure to clarify any specific competitors being considered by the buyer.,3,Ensure all corrections are made promptly to avoid delays in processing.,3,Ensure that all corrections are made promptly to avoid delays in processing.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5205}, ""computed_at"": ""2026-03-12T14:54:06.652Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""high"", ""confidence_score"": 78, ""confidence_summary"": ""High confidence: 7/10 categories scored; updated recently; sourced from AI-notes.""}}",0,,,31,Vague: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,,Coach: HCL has asked Teceze to come back to OT for more discounts.,,,Assumed: Procurement underway,Identified: Nike expressed concerns needed to be addressed this week or they will need to look at another solution to meet timeline requirements.,Final Sign-off: PO in hand but needs to be corrected on HCL side. Working to get processed.,Compelling Event: PO in hand but needs to be corrected on HCL side. Working to get processed.,006J5000003wyEO,,,Ajay Kumar Singh,,Kanchan Bajaj,,Closed Won,HCL - Nike (99 Migrate Licenses),2026-02-12,Ensure that all budget approvals are confirmed and that the PO is processed without delays.,3,Budget & Pricing Fully Confirmed: PO in hand but needs to be corrected on HCL side. Working to get processed.,f,14,14,2026-03-12 14:54:06.645373+00,Closed Won,Won and Closed,24bee625-25e5-4842-9783-de7b81948d6e,2024-12-16T00:00:00.000Z,2024-12-16 00:00:00+00,,006j5000003wyeo,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8138,10,Disney Worldwide Shared Services,7446,Closed,Ryan Allen,"The deal with Disney Worldwide Shared Services involves the purchase of 6 virtual licenses, currently in the finance approval stage after the contract was signed. The procurement process has faced delays, but it is expected to move to PO creation soon. Pricing has been sent over, and the deal is anticipated to close early in January.",Follow up on the finance approval status and PO creation timeline.,1,2026-03-12 14:54:12.021247,2026-03-12 14:53:57.598267,0,Ensure to identify and articulate any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,0,Identify a contact who has influence within the organization to strengthen your position.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are any specific competitors being considered or if the buyer has stated no alternatives.,3,"The contract is signed and in the finance approval stage, indicating strong progress towards final sign-off.",0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5229}, ""computed_at"": ""2026-03-12T14:54:12.035Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 58, ""confidence_summary"": ""Medium confidence: 3/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,,,,Assumed: procurement could not make it happen.,Identified: Working with Disney on HA renewal. They may be buying 'new' licenses now that they are virtual vs physical.,"Final Sign-off: contract was signed. Is in Finance approval stage. Once that is done, it moves to PO creation.",,006dO000005YpDJ,,,Jerry Ihrig,,,,Closed Won,Disney - 6 HA,2026-02-13,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,6,6,2026-03-12 14:54:12.021247+00,Closed Won,Won and Closed,af221712-a477-4205-8460-ed65add27177,2025-10-29T00:00:00.000Z,2025-10-29 00:00:00+00,,006do000005ypdj,,f,baseline,,,,,,,,,,,,,,,,,,,,,f,
8139,10,KPMG INTERNATIONAL COOPERATIVE,40320,Pipeline,Ryan Allen,"The KPMG P2V Migration for CVS is currently in the planning phase, with no new updates since the last communication. The team is working to schedule a Discovery demo and has had initial discussions about potential solutions, particularly regarding OpenShift capabilities. The end user is familiar with 'Carbonite' migration, and the project is anticipated for next year.","Schedule Discovery demo with KPMG/CVS teams
Continue engagement until the migration project is more proactive",1,2026-03-12 14:54:15.748281,2026-03-12 14:53:57.598267,0,Ensure to identify and document any specific pain points or business impacts in future notes.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,Identify a contact who can influence the decision-making process.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more details about the specific steps and stakeholders involved in the decision process.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Engage with the buyer to understand the contract review process and ensure legal has visibility.,0,Ensure to capture any specific dates or deadlines mentioned by the buyer in future notes.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5245}, ""computed_at"": ""2026-03-12T14:54:15.755Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Pain, Metrics.""}}",0,,,31,,,Coach: Contact is nice but has no internal influence.,,,Assumed: rep asserts a process exists but provides no specifics.,,,,006dO000005DYiX,,,,,,,Pipeline,KPMG P2V Migration For CVS,2026-03-19,Engage the buyer to discuss budget allocation and identify a financial owner.,0,,f,2,2,2026-03-12 14:54:15.748281+00,Pipeline,2. Gain Access,d64b230d-024a-465e-b5ce-75ed3dfdb145,2025-10-09T00:00:00.000Z,2025-10-09 00:00:00+00,,006do000005dyix,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8140,10,HCL America Inc.,21164.16,Commit,Ryan Allen,"The deal with HCL America Inc. involves migrating licenses for Tenet, with the first order booked and a second order expected soon. However, there are concerns about HCL being on credit hold, and the project timeline has faced delays, with migrations planned for Q1 and Q2 of 2026. Communication has been challenging, but the project remains active.

Credit Hold (high): HCL may still be on credit hold, which could impact the deal.

Timeline Delays (medium): The project has faced multiple delays and is not progressing as initially planned.","Follow up with HCL for updates on the second order and credit hold status.
Confirm the timeline for the Detroit and Arizona migrations.",1,2026-03-12 14:54:22.878144,2026-03-12 14:53:57.598267,1,Clarify the specific consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer in future discussions.,1,The contact provides information but lacks the ability to influence decisions.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify specific steps and stakeholders involved in the decision process.,2,Confirm with the buyer if any competitors are being considered or if HCL is the sole vendor.,0,Ensure to follow up on the contract status with the customer to gather more information.,1,Ensure to gather more specific dates or compelling events to strengthen the timing score.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5273}, ""computed_at"": ""2026-03-12T14:54:22.885Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 5/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: HCL still tells me this is an active project for this year. Just keeps getting pushed back.,,Coach: HCL still tells me this is an active project for this year.,,,Assumed: procurement underway,Identified: HCL may still be on Credit Hold,,Assumed: This order is forecasted to close in February per HCL.,006dO000002h6XF,,,Aman Pal Singh,,,,Pipeline,HCL - Tenet - 151 Migrate Licenses (Direct),2026-03-27,Ensure to confirm the existence of a budget or financial owner in future updates.,0,,f,6,6,2026-03-12 14:54:22.878144+00,Pipeline,5. Propose Solution,fdc1c58f-58d0-49e8-b5d1-4155091e6803,2025-02-20T00:00:00.000Z,2025-02-20 00:00:00+00,,006do000002h6xf,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8141,10,STL Business Technology Solutions,7500,Best Case,Ryan Allen,"STL Business Technology Solutions is in the process of migrating from VMware to Azure due to high costs associated with VMware. They are currently reviewing pricing and determining the number of licenses needed, with an intent to order early in Q1 2026. There have been several touchpoints regarding the proof of concept and security considerations, but the customer has gone somewhat dark recently.

Communication Delay (medium): The customer has gone somewhat dark and is not responding promptly.","Get a response from STL regarding the updated quotes and licensing requirements.
Schedule a follow-up call to discuss the purchase timeline.",1,2026-03-12 14:54:29.174931,2026-03-12 14:53:57.598267,2,Ensure to quantify the impact of the pain to strengthen the score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Identify a stronger internal advocate who can influence the decision.,1,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific details about the decision-making process and stakeholders involved.,1,Clarify the specific steps and stakeholders involved in the decision-making process.,2,Confirm if there are specific competitors being evaluated or if STL has stated no competition exists.,0,There is no evidence indicating that the legal or procurement process has started.,2,Ensure to clarify the specific date or compelling event that drives urgency.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5280}, ""computed_at"": ""2026-03-12T14:54:29.181Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 73, ""confidence_summary"": ""Medium confidence: 7/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Criteria.""}}",0,,,31,Clear Pain: STL is moving its data center from VMware to Azure because the cost of VMware is getting too expensive.,,"Coach: From Jay (end user) - Ryan, We are definitely interested in moving forward with the product.","Identified: From Jay (end user) - Ryan, We are definitely interested in moving forward with the product.",,Assumed: Still working POC. Looking to get update on purchase timeline this week.,Identified: STL is reviewing pricing.,,"Flexible: the intent currently is to get the bulk of the licenses, or at a minimum the required licensing for on-prem migrations, ordered early Q1 2026.",006dO000003C9k9,,,Jay,end user,,,Pipeline,STL - Migrate (VMware to Azure),2026-03-27,Clarify with the buyer about the budget allocation and confirm if they can shift funds if necessary.,1,"No Budget, But Prospect Will Find Money: STL is reviewing pricing. They are trying to determine how many licenses they want to buy at a time.",f,10,10,2026-03-12 14:54:29.174931+00,Pipeline,4. Develop Solution,0860a8ef-fdd8-4ae1-9fe6-d3fca42f755e,2025-04-21T00:00:00.000Z,2025-04-21 00:00:00+00,,006do000003c9k9,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8142,10,Western Digital,98688,Best Case,Ryan Allen,"Western Digital is currently working through the rollout of the initial 100 licenses, with some delays noted in the project timeline. Mo has reached out to reset the project outcomes, indicating some engagement. The sales team is collaborating with Trace3 for the initial licenses, which could lead to a larger migration project involving 11,000 servers.

Delay in License Rollout (medium): Ongoing delays in the rollout of the initial licenses may impact project timelines.",Schedule a call with Mo to discuss project timeline and outcomes.,1,2026-03-12 14:54:07.107213,2026-03-12 14:53:57.598267,1,Provide more specific details about the consequences of inaction to strengthen the pain score.,0,Ensure to gather specific metrics or KPIs from the buyer to strengthen this category.,1,Focus on building a stronger relationship with Mo to increase influence within Western Digital.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,0,Clarify the decision-making process and identify key stakeholders involved.,0,Ensure to gather information on any competitors being considered by the buyer.,0,Engage with the customer to initiate the contract review process.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5207}, ""computed_at"": ""2026-03-12T14:54:07.114Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 48, ""confidence_summary"": ""Medium confidence: 2/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: Continue to push WD to get the 100 licenses rolled out. No movement,,Coach: Mo responded today and is willing to get on a call so we can get a reset on the project timeline and outcomes.,,,,,,,006dO000004GLJ7,,,Mo,,,,Pipeline,Western Digital - Phase 2,2026-03-31,Ensure to discuss budget specifics with the buyer to confirm available funds.,0,,f,2,2,2026-03-12 14:54:07.107213+00,Pipeline,4. Develop Solution,755c7000-fa1b-4199-80ee-8c9afa277314,2025-08-08T00:00:00.000Z,2025-08-08 00:00:00+00,,006do000004glj7,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
8143,10,"Synoptek, Inc.",19200,Pipeline,Ryan Allen,"The opportunity with Synoptek involves migrating their services, with a potential purchase of around 2000 licenses per year. There has been a slight delay due to their client, but a call is scheduled for February 15, 2026, to discuss the proof of concept. The Synoptek team has expressed interest in the product and is working with Reggie's team to set up the POC.","Follow up on the scheduled call on February 15, 2026, to discuss the POC.",1,2026-03-12 14:54:10.673103,2026-03-12 14:53:57.598267,1,Provide more specific details about the pain points or consequences of inaction to strengthen the score.,0,Ensure to gather specific metrics or KPIs that the buyer values in future discussions.,1,Identify a contact who can advocate for your solution internally.,0,Identify the economic buyer and confirm their involvement in the decision-making process.,0,Ensure to gather specific technical and business requirements from the buyer to define the criteria.,1,Provide more specific details about the decision-making steps and stakeholders involved.,2,Confirm if there are any specific competitors being evaluated or if Synoptek has stated no alternatives.,0,Ensure to gather information on the contract status and any legal reviews that may be underway.,0,Ensure to capture specific dates or deadlines in future notes to improve timing scoring.,"{""scoring"": {""evidence"": {""comment_ingestion_id"": 5222}, ""computed_at"": ""2026-03-12T14:54:10.679Z"", ""score_source"": ""ai_notes"", ""confidence_band"": ""medium"", ""confidence_score"": 63, ""confidence_summary"": ""Medium confidence: 4/10 categories scored; updated 0 days ago; sourced from AI-notes. Key gaps: Metrics, Economic Buyer.""}}",0,,,31,Vague: A little delay from their client we were going to us for POC.,,Coach: Synoptek team likes our product.,,,Assumed: This opp was started by Joe's team before they realized it was a MSP.,"Identified: Synoptek team likes our product. Asked if we could do a POC, but they want it for one of their clients in a Production Environment.",,,006dO000006XxKP,,,,,,,Pipeline,Synoptek - Migrate (MSP),2026-03-31,Ensure to confirm the existence of a budget or financial owner in future discussions.,0,,f,5,5,2026-03-12 14:54:10.673103+00,Pipeline,2. Gain Access,26560d05-bcc3-4d92-a722-3f0a91570836,2025-12-19T00:00:00.000Z,2025-12-19 00:00:00+00,,006do000006xxkp,,f,baseline,,,,,,,,,,,,,,,,,,,,,t,
