id,org_id,account_name,amount,forecast_stage,rep_name,risk_summary,next_steps,run_count,updated_at,created_at,pain_score,pain_tip,metrics_score,metrics_tip,champion_score,champion_tip,eb_score,eb_tip,criteria_score,criteria_tip,process_score,process_tip,competition_score,competition_tip,paper_score,paper_tip,timing_score,timing_tip,audit_details,previous_total_score,previous_updated_at,rep_phone,rep_id,pain_summary,metrics_summary,champion_summary,eb_summary,criteria_summary,process_summary,competition_summary,paper_summary,timing_summary,crm_opp_id,rep_comments,manager_comments,champion_name,champion_title,eb_name,eb_title,ai_forecast,opportunity_name,close_date,budget_tip,budget_score,budget_summary,review_now,health_score,baseline_health_score,baseline_health_score_ts,ai_verdict,sales_stage,public_id,create_date_raw,create_date,product,crm_opp_id_norm,partner_name,deal_registration
124,9,Clearwater Foods,31000,Lost,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,1006,,,,,,,,CWF Demand Forecasting,2025-09-01,,,,f,0,,,,Closed Lost,de40fe52-67d9-4807-9bba-9f8f505bc69d,2026-02-03T00:00:00.000Z,2026-02-03 00:00:00+00,Migrate,1006,,f
125,9,Horizon BioLabs,44000,Lost,Sales2 Rep2,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,25,,,,,,,,,,1007,,,,,,,,HBL Lab Automation,2025-08-01,,,,f,0,,,,Closed Lost,cc63890e-4eaf-4d1b-8a33-f5dd5ef5e0f6,2026-02-04T00:00:00.000Z,2026-02-04 00:00:00+00,Migrate,1007,,f
126,9,Pioneer Telecom,39000,Lost,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,1008,,,,,,,,PT Call Center AI,2025-07-01,,,,f,0,,,,Closed Lost,9c31c4bd-0424-4b96-80b6-224c9f970ee7,2026-02-05T00:00:00.000Z,2026-02-05 00:00:00+00,Migrate,1008,,f
127,9,RedOak Construction,22000,Lost,Erik M,,,0,2026-02-16 03:05:27.068671,2026-02-11 15:57:13.817867,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,24,,,,,,,,,,1009,,,,,,,,ROC Safety Sensors,2026-06-28,,,,f,0,,,,Closed Lost,d8de9873-7ccd-4161-818a-b7f1d8972dc6,2025-09-18T00:00:00.000Z,2025-09-18 00:00:00+00,Availability,1009,,f
129,9,"",,,,,,0,2026-02-12 14:37:43.98863,2026-02-12 14:37:43.98863,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,,,,,,,,,,,TEST123,,,,,,,,"",,,,,f,0,,,,,b56ed633-05ab-404c-b35f-703b150d3d41,,,,test123,,f
130,9,Atlantic Mariners Club,187500,Pipeline,Sara Jones,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,28,,,,,,,,,,1163242,,,,,,,,Atlantic Mariners Club – New Business,2026-03-01,,,,f,0,,,,Qualification,b989095d-56b0-43d7-9e08-1267d4c64dd6,2025-07-01T00:00:00.000Z,2025-07-01 00:00:00+00,Migrate,1163242,SHI,t
131,9,Harbor City Strikers,92000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1163254,,,,,,,,Harbor City Strikers – Expansion,2026-04-01,,,,f,0,,,,Prospecting,b22511e4-ae91-4cfa-80ca-a60869433ecd,2025-07-02T00:00:00.000Z,2025-07-02 00:00:00+00,Availability,1163254,Computer Resell,t
132,9,Skyline Rowing Club,51000,Best Case,Paul Smith,"Solid but incomplete Best Case deal. There is real interest and some criteria defined, but champion and EB access are still light. Deal can slip if internal alignment stalls.",Run a mutual close plan review with your contact and secure a short EB checkpoint meeting.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Deepen the pain beyond “evaluation fatigue” by tying it to missed outcomes.,2,Lock in 2–3 success metrics the customer will use to judge the pilot.,1,Your contact is supportive but untested—coach them on how to sell this internally.,1,You have indirect EB alignment only—push for a short EB checkpoint.,2,You understand some technical criteria; add business criteria to round it out.,2,Rough process is known but not time-bound—push for dates on each step.,2,You know the main competitor—ask what they like about them today.,1,Confirm who owns legal review and whether standard paper is acceptable.,2,Tie the May close date to a business event to increase urgency.,{},0,,,29,,,,,,,,,,1163266,,,,,,,,Skyline Rowing Club – Evaluation,2026-05-01,Budget is “earmarked” but not locked—confirm who can reallocate it.,2,,f,17,17,2026-02-16 17:22:35.899323+00,,Negotiation,db7b2bf4-519f-4d8c-9f51-5dfedb727459,2025-07-04T00:00:00.000Z,2025-07-04 00:00:00+00,Migrate,1163266,MSFT,t
133,9,Northshore Clippers,78000,Best Case,Sara Jones,Healthy Best Case deal with a strong champion and decent EB access. Main risks are incumbent comfort and some loose ends in process and timing.,Co-create a mutual action plan with the champion and schedule legal review dates.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific endpoint management issues driving this proposal.,2,Agree on 2–3 KPIs such as patch compliance or incident reduction.,3,Champion is strong—equip them with a one-page summary to share internally.,2,You have met the EB once—follow up with a concise value recap.,2,Most criteria are known; validate any security or compliance must-haves.,2,Process is mostly mapped—confirm who signs off last and on what timeline.,1,You know there is an incumbent—understand what they still like about them.,2,Legal path is understood but not scheduled—propose target dates.,2,Tie the June date to their season or renewal cycle to keep urgency high.,{},0,,,28,,,,,,,,,,1163278,,,,,,,,Northshore Clippers – Proposal,2026-06-01,Budget is approved in principle—confirm if any re-approval is needed.,2,,f,20,20,2026-02-16 17:22:36.315012+00,,Negotiation,e03c1bd7-0e24-4c22-ae70-ebeaf77c9d4a,2025-07-06T00:00:00.000Z,2025-07-06 00:00:00+00,Endpoint,1163278,Computer Resell,t
134,9,Bayview United FC,265000,Pipeline,Sara Jones,"Strong Won deal profile with clear pain, metrics, and a committed champion. Remaining risk is minor process or paper delays, but overall execution has been solid.",Capture a short win story with the champion and schedule a QBR to expand footprint.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce the EB’s view of ROI with a short executive summary.,3,,2,Lock dates for each remaining approval step to avoid slippage.,2,You are leading but not alone—confirm what would make them switch late.,2,Ensure procurement has your latest MSA and pricing schedule.,3,,{},0,,,28,,,,,,,,,,1163290,,,,,,,,Bayview United FC – New Business,2026-03-01,,3,,f,26,26,2026-02-16 17:22:36.635598+00,,Negotiation,64778009-0098-4d7e-b053-591485d54d23,2025-07-05T00:00:00.000Z,2025-07-05 00:00:00+00,Availability,1163290,MSFT,t
135,9,Windward Sailing League,132000,Best Case,Paul Smith,"Typical Pipeline deal with shallow MEDDPICC coverage. No clear champion or EB, and limited clarity on process and budget. High risk of stall or no decision.",Run a discovery session focused on business impact and ask directly who will sponsor this internally.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Customer has not clearly articulated the cost of staying with status quo.,1,Introduce simple baseline metrics like ticket volume or time-to-resolution.,0,You are mainly talking to evaluators—identify someone who cares about the outcome.,0,No EB contact yet—ask who ultimately signs and what they care about.,1,You know a few technical asks; uncover business and financial criteria.,1,Process is vague—ask them to walk you through the last similar purchase.,2,You know at least one competitor—probe for any internal favorite.,1,Confirm if they use standard paper or require heavy legal review.,1,The date feels soft—tie it to a renewal or internal milestone.,{},0,,,29,,,,,,,,,,1163302,,,,,,,,Windward Sailing League – Negotiation,2026-04-01,Budget is “being discussed”—clarify who owns it and when it is finalized.,1,,f,9,9,2026-02-16 17:22:36.927866+00,,Negotiation,efbf8b5e-f114-4049-8c27-b3c9ebbc0fd4,2025-07-15T00:00:00.000Z,2025-07-15 00:00:00+00,Migrate,1163302,,f
136,9,Seaside Mariners,134000,Pipeline,Sara Jones,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,28,,,,,,,,,,1163314,,,,,,,,Seaside Mariners – Expansion,2026-05-01,,,,f,0,,,,Negotiation,7a3e414b-349a-42c9-a449-3f57d12501fb,2025-07-07T00:00:00.000Z,2025-07-07 00:00:00+00,Availability,1163314,,f
137,9,Harborline FC,255000,Best Case,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1163326,,,,,,,,Harborline FC – Renewal,2026-06-01,,,,f,0,,,,Negotiation,63a87e69-9a09-42f7-a420-a2f3f071366c,2025-07-20T00:00:00.000Z,2025-07-20 00:00:00+00,Migrate,1163326,,f
138,9,Oceancrest Rugby Club,173000,Pipeline,Sara Jones,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,28,,,,,,,,,,1163338,,,,,,,,Oceancrest Rugby Club – Discovery,2026-03-01,,,,f,0,,,,Negotiation,68866121-f3c7-436e-b4db-863c732df807,2025-07-09T00:00:00.000Z,2025-07-09 00:00:00+00,Endpoint,1163338,,f
139,9,Lakeside Harbor FC,62000,Pipeline,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1163350,,,,,,,,Lakeside Harbor FC – New Business,2026-04-01,,,,f,0,,,,Negotiation,f4727bf9-96bc-4561-8f83-d202d658b790,2025-07-10T00:00:00.000Z,2025-07-10 00:00:00+00,Endpoint,1163350,,f
140,9,Bluewater City FC,225000,Won,Paul Smith,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163362,,,,,,,,Bluewater City FC – Expansion,2026-05-01,,3,,f,26,26,2026-02-16 17:55:27.582267+00,,Negotiation,57fbb7c3-ef57-4cc3-ab40-c6f7c58956a0,2025-07-11T00:00:00.000Z,2025-07-11 00:00:00+00,Migrate,1163362,SHI,t
141,9,Coral Bay Mariners,54000,Lost,Paul Smith,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,29,,,,,,,,,,1163374,,,,,,,,Coral Bay Mariners – Renewal,2026-06-01,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:25:44.240668+00,,Negotiation,b70c5c5a-6d45-4905-b388-fbbca042d060,2025-07-12T00:00:00.000Z,2025-07-12 00:00:00+00,Availability,1163374,Computer Resell,t
142,9,Harborview Storm,88000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is supportive but untested—coach them on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163386,,,,,,,,Harborview Storm – Pilot,2026-03-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:25:44.433853+00,,Negotiation,0c76c157-806e-4a6f-af30-3b8176902553,2025-07-13T00:00:00.000Z,2025-07-13 00:00:00+00,Migrate,1163386,MSFT,t
143,9,Portside Dolphins,76000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163398,,,,,,,,Portside Dolphins – Evaluation,2026-04-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:25:44.574251+00,,Negotiation,c4451880-e290-46df-88b5-4d1dbaf1d967,2025-07-14T00:00:00.000Z,2025-07-14 00:00:00+00,Endpoint,1163398,,f
144,9,Eastshore United,91000,Best Case,Paul Smith,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163410,,,,,,,,Eastshore United – Evaluation,2026-05-01,,3,,f,26,26,2026-02-16 18:25:45.360421+00,,Negotiation,55a53883-566f-4bbb-a704-c12a2243a8cf,2025-07-22T00:00:00.000Z,2025-07-22 00:00:00+00,Availability,1163410,,f
145,9,Southport Kings,51000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163422,,,,,,,,Southport Kings – New Business,2026-06-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:25:45.541791+00,,Qualification,0ff380ac-546c-469c-bb90-2368a0da3fd5,2025-07-16T00:00:00.000Z,2025-07-16 00:00:00+00,Migrate,1163422,,f
146,9,Mariner’s Bluff FC,89000,Pipeline,Sara Jones,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163434,,,,,,,,Mariner’s Bluff FC – Proposal,2026-03-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:25:45.663191+00,,Prospecting,c0cc424f-33ce-41ca-9aa2-bf4f1815b671,2025-07-17T00:00:00.000Z,2025-07-17 00:00:00+00,Availability,1163434,,f
147,9,Port Providence Sailing Co.,158000,Best Case,Sara Jones,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163446,,,,,,,,Port Providence Sailing Co. – Discovery,2026-04-01,,3,,f,26,26,2026-02-16 18:25:45.823313+00,,Negotiation,3e99b79b-8c4e-4ff6-8e21-4642bb57e780,2025-07-29T00:00:00.000Z,2025-07-29 00:00:00+00,Migrate,1163446,,f
148,9,Oceancrest Rugby Club,54000,Best Case,Sara Jones,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163458,,,,,,,,Oceancrest Rugby Club – Negotiation,2026-05-01,,3,,f,26,26,2026-02-16 18:25:46.23615+00,,Negotiation,6b3f1689-252d-4cd0-9926-4f868e0a8895,2025-08-03T00:00:00.000Z,2025-08-03 00:00:00+00,Endpoint,1163458,,f
149,9,Southport Kings,147000,Best Case,Paul Smith,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163470,,,,,,,,Southport Kings – Evaluation,2026-06-01,,3,,f,26,26,2026-02-16 18:25:46.437426+00,,Negotiation,50c458c8-e4ee-48c9-9a40-f871ba16dc3d,2025-08-10T00:00:00.000Z,2025-08-10 00:00:00+00,Endpoint,1163470,,f
150,9,Oceanview Rowing Society,255000,Best Case,Paul Smith,,,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,0,,0,,0,,0,,0,,0,,0,,0,,0,,{},0,,,29,,,,,,,,,,1163482,,,,,,,,Oceanview Rowing Society – Expansion,2026-04-27,,,,f,0,,,,Negotiation,8136a623-8361-4815-aff1-2ffe8f4f07bf,2025-08-12T00:00:00.000Z,2025-08-12 00:00:00+00,Migrate,1163482,,f
151,9,Tidewater Breakers,143000,Best Case,Paul Smith,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163494,,,,,,,,Tidewater Breakers – Proposal,2026-06-14,,3,,f,26,26,2026-02-16 18:20:45.462788+00,,Negotiation,3ac934c8-95fa-4601-9c75-c09ba75dffd5,2025-08-18T00:00:00.000Z,2025-08-18 00:00:00+00,Availability,1163494,SHI,t
152,9,Port Meridian FC,134000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1163506,,,,,,,,Port Meridian FC – New Business,2026-03-01,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:20:45.581219+00,,Prospecting,6719e198-e689-44ba-8315-f4af5a71e346,2025-07-23T00:00:00.000Z,2025-07-23 00:00:00+00,Migrate,1163506,Computer Resell,t
153,9,Tidewater Breakers,88000,Won,Sara Jones,Strong Won deal with clear alignment across MEDDPICC.,Capture a win story and schedule onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163518,,,,,,,,Tidewater Breakers – Expansion,2026-04-01,,3,,f,26,26,2026-02-16 18:20:46.17191+00,,Negotiation,ffabf265-bc8c-459e-8419-a540a302966d,2025-07-24T00:00:00.000Z,2025-07-24 00:00:00+00,Endpoint,1163518,CDW,t
154,9,North Coast Runners,76000,Lost,Sara Jones,"Lost deal with no champion, no EB access, and unclear pain.",Request a short retrospective to understand the decision drivers.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,1,Pain is loosely defined—tie it to measurable business impact.,1,Introduce simple baseline metrics to quantify value.,0,Identify someone who can influence the decision.,0,You have no EB access—ask who signs and what they care about.,1,Uncover business criteria beyond technical fit.,1,Ask them to walk you through their last similar purchase.,2,You know the incumbent—probe for their strengths.,1,Confirm whether legal review is required.,1,Tie the date to a business milestone.,{},0,,,28,,,,,,,,,,1163530,,,,,,,,North Coast Runners – Renewal,2026-05-01,Clarify whether budget is fixed or flexible.,1,,f,9,9,2026-02-16 18:20:46.300054+00,,Prospecting,89542005-91d6-4432-a2dc-0146991f8781,2025-07-25T00:00:00.000Z,2025-07-25 00:00:00+00,Availability,1163530,,f
155,9,Harbor City Strikers,99000,Pipeline,Sara Jones,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,28,,,,,,,,,,1163542,,,,,,,,Harbor City Strikers – Upgrade,2026-06-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:20:46.427859+00,,Discovery,23ffa678-8619-413f-b6dc-5315505cca9d,2025-07-26T00:00:00.000Z,2025-07-26 00:00:00+00,Migrate,1163542,,f
156,9,Atlantic Mariners Club,275000,Pipeline,Paul Smith,Typical Pipeline deal with incomplete EB alignment.,Run mutual action plan review.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the specific issues driving evaluation.,2,Agree on KPIs for success.,1,Coach champion on internal messaging.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163554,,,,,,,,Atlantic Mariners Club – Evaluation,2026-03-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:20:46.595361+00,,Qualification,d969f34d-23d1-4cde-b273-a8687d12987f,2025-07-27T00:00:00.000Z,2025-07-27 00:00:00+00,Availability,1163554,,f
157,9,Skyline Rowing Club,64000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163566,,,,,,,,Skyline Rowing Club – Proposal,2026-04-01,Confirm budget owner.,2,,f,16,16,2026-02-16 18:20:46.698646+00,,Prospecting,6018f3c3-fe7f-44f2-a392-5b59af92adb6,2025-07-28T00:00:00.000Z,2025-07-28 00:00:00+00,Migrate,1163566,,f
158,9,Seaside Mariners,204000,Best Case,Paul Smith,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163578,,,,,,,,Seaside Mariners – Renewal,2026-05-01,,3,,f,26,26,2026-02-16 18:20:46.825041+00,,Negotiation,fc45739c-aad6-4440-8e7a-593921e71605,2025-08-26T00:00:00.000Z,2025-08-26 00:00:00+00,Endpoint,1163578,,f
159,9,Bayview United FC,72000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs such as uptime or incident reduction.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment to avoid late-stage stalls.,2,Validate any compliance or security criteria.,2,Confirm remaining approval steps and assign dates.,1,Probe for incumbent strengths.,1,Confirm legal review requirements.,2,Tie the date to internal milestones.,{},0,,,29,,,,,,,,,,1163590,,,,,,,,Bayview United FC – Expansion,2026-06-01,Confirm whether budget is pre-approved.,2,,f,16,16,2026-02-16 18:16:24.180751+00,,Discovery,2cfda878-2b29-47ac-8cdc-2c79ca68ba2c,2025-07-30T00:00:00.000Z,2025-07-30 00:00:00+00,Endpoint,1163590,SHI,t
160,9,Lakeside Harbor FC,54000,Best Case,Paul Smith,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment with a concise ROI recap.,3,,2,Lock dates for remaining steps.,2,Confirm any late-stage competitor moves.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163602,,,,,,,,Lakeside Harbor FC – Expansion,2026-01-22,,3,,f,26,26,2026-02-16 18:16:24.994001+00,,Negotiation,1d50a612-17b0-4ffe-9888-ca0befefe06e,2025-08-29T00:00:00.000Z,2025-08-29 00:00:00+00,Migrate,1163602,Computer Resell,t
161,9,Seaside Mariners,118000,Pipeline,Paul Smith,Moderate Pipeline deal with partial EB alignment.,Send ROI summary and schedule EB alignment.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,2,Clarify the operational pain behind the evaluation.,2,Agree on KPIs.,1,Champion is lightly engaged—strengthen their internal narrative.,1,Secure EB alignment.,2,Validate criteria.,2,Map approval steps.,1,Probe for incumbent.,1,Confirm legal path.,2,Tie date to milestones.,{},0,,,29,,,,,,,,,,1163614,,,,,,,,Seaside Mariners – Pilot,2026-02-06,Confirm budget owner.,2,,f,16,16,2026-02-16 18:16:25.118933+00,,Qualification,784557b5-0120-422b-a356-b0ecb8907909,2025-08-01T00:00:00.000Z,2025-08-01 00:00:00+00,Availability,1163614,,f
162,9,Southport Kings,62000,Best Case,Sara Jones,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,28,,,,,,,,,,1163626,,,,,,,,Southport Kings – Evaluation,2026-02-19,,3,,f,26,26,2026-02-16 18:16:25.24323+00,,Negotiation,1fbf4f50-d5a1-47a3-be97-184b1fc8792c,2025-09-04T00:00:00.000Z,2025-09-04 00:00:00+00,Migrate,1163626,,f
163,9,Harborline FC,134000,Best Case,Paul Smith,Strong Best Case deal with clear alignment across MEDDPICC.,Finalize legal and prepare onboarding.,0,2026-02-16 03:08:54.927186,2026-02-16 02:47:57.30184,3,,3,,3,,2,Reinforce EB alignment.,3,,2,Lock remaining steps.,2,Confirm competitor status.,2,Ensure procurement readiness.,3,,{},0,,,29,,,,,,,,,,1163638,,,,,,,,Harborline FC – Renewal,2026-03-07,,3,,f,26,26,2026-02-16 18:16:25.384932+00,,Negotiation,f4d011c8-fafe-4c18-87b1-be46a90c15bc,2025-09-08T00:00:00.000Z,2025-09-08 00:00:00+00,Endpoint,1163638,,f
